,0,1
0,'000109,'199202572
1,'000116,'199202572
2,'000123,'199202572
3,'000208,'199202572
4,'000215,'199202572
5,'000222,'199202572
6,'000307,'199202572
7,'000314,'199202572
8,'000321,'199202572
9,'000406,'199202572
10,'000413,'199202572
11,'000420,'199903370
12,'000505,'199903370
13,'000512,'199903370
14,'000529,'199602744
15,'000536,'199602744
16,'000604,'199602744
17,'000611,'199602745
18,'000628,'199602745
19,'000703,'199602745
20,'000710,'199602745
21,'000727,'199602745
22,'000802,'199602745
23,'000819,'199602745
24,'000826,'199602745
25,'000901,'199602745
26,'000918,'199602745
27,'000925,'199602745
28,'001007,'200302197
29,'001014,'200302197
30,'001021,'200202759
31,'001106,'200202759
32,'001113,'200202759
33,'001120,'200202759
34,'001205,'200202759
35,'001212,'200202759
36,'001229,'199202571
37,'001236,'199202571
38,'001304,'199202571
39,'001311,'199202571
40,'001328,'199202571
41,'001403,'200302198
42,'001410,'200302198
43,'001427,'200302198
44,'001502,'200605470
45,'001519,'200605469
46,'001526,'200605469
47,'001533,'200605469
48,'001601,'200700427
49,'001618,'198301050
50,'001625,'198301050
51,'001700,'198301050
52,'001717,'198301050
53,'001724,'199903374
54,'001809,'199903374
55,'001816,'198601434
56,'001823,'198601434
57,'001908,'198601434
58,'001915,'198601434
59,'001922,'198601434
60,'002004,'198601434
61,'002011,'198601434
62,'002028,'198601434
63,'002103,'199903361
64,'002110,'199903361
65,'002127,'199903361
66,'002202,'198301052
67,'002219,'198301052
68,'002226,'198301052
69,'002301,'198301052
70,'002318,'198301052
71,'002325,'198301052
72,'002400,'198301052
73,'002417,'198301052
74,'002424,'198301052
75,'002431,'198301052
76,'002448,'198301052
77,'002509,'198301052
78,'002516,'198301052
79,'002523,'198301054
80,'002530,'198301054
81,'002547,'198301054
82,'002608,'198301054
83,'002615,'198301054
84,'002622,'198301054
85,'002707,'198301054
86,'002714,'198301054
87,'002806,'199102713
88,'002813,'199102713
89,'002820,'199102713
90,'002905,'199102713
91,'002912,'199102713
92,'003001,'199102713
93,'003018,'199102713
94,'003100,'200103143
95,'003117,'200103143
96,'003124,'200103143
97,'003209,'200103143
98,'003216,'200103143
99,'003223,'200103143
100,'003308,'200103143
101,'003315,'200103143
102,'003322,'200103143
103,'003407,'200103143
104,'003414,'200103144
105,'003506,'200103145
106,'003513,'200103145
107,'003520,'200103145
108,'003605,'200103146
109,'003612,'200103146
110,'003629,'200103146
111,'003704,'199302857
112,'003711,'199302857
113,'003728,'199302857
114,'003803,'199302857
115,'003810,'199302864
116,'003902,'199302864
117,'003919,'199302864
118,'004008,'198601423
119,'004015,'198601423
120,'004022,'198601423
