,0,1
0,'000107,'200805990
1,'000114,'200805990
2,'000121,'200805990
3,'000206,'200805990
4,'000213,'200805990
5,'000220,'200805990
6,'000305,'200805990
7,'000312,'200805990
8,'000329,'200809903
9,'000602,'200805819
10,'000619,'200805819
11,'000626,'200805819
12,'000701,'200805819
13,'000718,'200805819
14,'000725,'200805819
15,'000800,'200805819
16,'000817,'200805819
17,'000824,'200805819
18,'000909,'200805819
19,'000916,'200805819
20,'000923,'200805819
21,'001005,'200805819
22,'001012,'200805819
23,'001029,'200805819
24,'001104,'200805819
25,'001111,'200807418
26,'001128,'200807418
27,'001203,'200807418
28,'001210,'200807418
29,'001227,'200807418
30,'001302,'200807418
31,'001319,'200807418
32,'001326,'200807418
33,'001401,'200807418
34,'001418,'200807418
35,'001425,'200807418
