,0,1
0,'000109,'200404604
1,'000109,'200404604
2,'000116,'200404604
3,'000116,'200404604
4,'000208,'200204172
5,'000208,'200204172
6,'000215,'200204172
7,'000215,'200204172
8,'000222,'200204172
9,'000222,'200204172
10,'000239,'200204172
11,'000239,'200204172
12,'000246,'200204172
13,'000246,'200204172
14,'000307,'200204164
15,'000307,'200204164
16,'000314,'200204164
17,'000314,'200204164
18,'000321,'200204164
19,'000321,'200204164
20,'000338,'200204164
21,'000338,'200204164
22,'000406,'200706085
23,'000406,'200706085
24,'000413,'200706085
25,'000413,'200706085
26,'000420,'200706085
27,'000420,'200706085
28,'000437,'200706085
29,'000437,'200706085
30,'000444,'200706085
31,'000444,'200706085
32,'000505,'200204167
33,'000505,'200204167
34,'000512,'200204167
35,'000512,'200204167
36,'000529,'200204167
37,'000529,'200204167
38,'000536,'200204167
39,'000536,'200204167
40,'000543,'200204167
41,'000543,'200204167
42,'000604,'200204163
43,'000604,'200204163
44,'000611,'200204163
45,'000611,'200204163
46,'000628,'200204163
47,'000628,'200204163
48,'000635,'200204163
49,'000635,'200204163
50,'000703,'200706084
51,'000703,'200706084
52,'000710,'200706084
53,'000710,'200706084
54,'000727,'200706084
55,'000727,'200706084
56,'000734,'200706084
57,'000734,'200706084
58,'000741,'200706084
59,'000741,'200706084
60,'000802,'200204170
61,'000802,'200204170
62,'000819,'200204170
63,'000819,'200204170
64,'000826,'200204170
65,'000826,'200204170
66,'000833,'200204170
67,'000833,'200204170
68,'000840,'200204170
69,'000840,'200204170
70,'000901,'200204171
71,'000901,'200204171
72,'000918,'200204171
73,'000918,'200204171
74,'000925,'200204171
75,'000925,'200204171
76,'000932,'200204171
77,'000932,'200204171
78,'000949,'200204171
79,'000949,'200204171
80,'001007,'200713514
81,'001007,'200713514
82,'001014,'200713514
83,'001014,'200713514
84,'001021,'200713514
85,'001021,'200713514
86,'001038,'200713514
87,'001038,'200713514
88,'001045,'200713514
89,'001045,'200713514
90,'001052,'200713514
91,'001052,'200713514
92,'001106,'200712125
93,'001106,'200712125
94,'001106,'200712125
95,'001113,'200712125
96,'001113,'200712125
97,'001113,'200712125
98,'001120,'200712125
99,'001120,'200712125
100,'001120,'200712125
101,'001205,'200204169
102,'001205,'200204169
103,'001205,'200204169
104,'001212,'200204169
105,'001212,'200204169
106,'001212,'200204169
107,'001229,'200204169
108,'001229,'200204169
109,'001229,'200204169
110,'001304,'200303230
111,'001304,'200303230
112,'001304,'200303230
113,'001311,'200303230
114,'001311,'200303230
115,'001311,'200303230
116,'001328,'200303230
117,'001328,'200303230
118,'001328,'200303230
119,'001335,'200303230
120,'001335,'200303230
121,'001335,'200303230
122,'001403,'200404605
123,'001403,'200404605
124,'001410,'200404605
125,'001410,'200404605
126,'001427,'200404605
127,'001427,'200404605
128,'001502,'200204168
129,'001502,'200204168
130,'001519,'200204168
131,'001519,'200204168
132,'001526,'200204168
133,'001526,'200204168
134,'001533,'200204168
