,0,1
0,'000109,'200710493
1,'000208,'200710493
2,'000215,'200710493
3,'000222,'200710493
4,'000307,'200710493
5,'000314,'200710493
6,'000321,'200710493
7,'000338,'200710493
8,'000406,'200710493
9,'000505,'200109865
10,'000604,'200109865
11,'000611,'200109865
12,'000628,'200109865
13,'000703,'200109865
14,'000802,'200109865
15,'000819,'200109864
16,'000826,'200109864
17,'000901,'200109864
18,'000918,'200109864
19,'000925,'200109864
20,'001007,'200109864
21,'001106,'200109864
22,'001205,'200109864
23,'001212,'200109864
24,'001229,'200109864
25,'001236,'200109864
26,'001304,'200502199
27,'001403,'200708448
28,'001502,'200708448
29,'001601,'200708448
30,'001700,'200708448
31,'001809,'200709009
32,'001816,'200709009
33,'001823,'200709009
34,'001908,'200600482
35,'002004,'200600482
36,'002103,'200600482
37,'002202,'200600482
38,'002219,'200600482
39,'002226,'200608170
40,'002301,'200608170
41,'002318,'200608170
42,'002325,'200608170
43,'002400,'200608170
44,'002417,'200606303
45,'002424,'200606303
46,'002431,'200606303
47,'002448,'200606303
48,'002509,'200606303
49,'002608,'200606303
50,'002707,'200606303
51,'002806,'200606303
52,'002905,'200606556
53,'002912,'200606556
54,'002929,'200606556
55,'003001,'200606556
56,'003018,'200606556
57,'003025,'200606556
58,'003100,'200606556
59,'003117,'200606556
60,'003124,'200608160
61,'003209,'200608160
62,'003216,'200608160
63,'003308,'200608160
64,'003407,'200608160
65,'003414,'200608160
66,'003421,'200608160
67,'003506,'200608160
68,'003513,'200608160
69,'003520,'200608160
70,'003605,'200608160
71,'003612,'200608160
72,'003629,'200608160
73,'003704,'200608160
74,'003711,'200608160
75,'003728,'200710817
76,'003803,'200710817
77,'003810,'200710817
78,'003827,'200710817
79,'003902,'200710817
80,'004008,'200710817
81,'004015,'200710817
82,'004022,'200710817
83,'004039,'200710817
84,'004046,'200710817
85,'004107,'200710817
86,'004114,'200710817
87,'004121,'200710817
88,'004138,'200710817
89,'004206,'200710817
90,'004213,'200402667
91,'004220,'200402667
92,'004237,'200402667
93,'004305,'200402667
94,'004404,'200301823
95,'004411,'200301823
96,'004428,'200502201
97,'004435,'200502201
98,'004503,'200502201
99,'004510,'200502201
100,'004527,'200502201
101,'004534,'200502201
102,'004602,'200502201
103,'004619,'200502201
104,'004626,'200502201
105,'004701,'200502201
106,'004718,'200502201
107,'004725,'200502201
108,'004800,'200402630
109,'004817,'200402630
110,'004824,'200402630
111,'004831,'200402630
112,'004909,'200402630
113,'004916,'200402630
114,'004923,'200402630
115,'004930,'200402630
116,'005005,'200402630
117,'005012,'200402630
118,'005029,'200402630
119,'005104,'200402630
120,'005111,'200704002
121,'005128,'200704002
122,'005203,'200704002
123,'005210,'200704002
124,'005227,'200301813
125,'005302,'200301813
126,'005319,'200301813
127,'005326,'200612694
128,'005401,'200612694
129,'005418,'200612694
130,'005425,'200612694
131,'005500,'200612694
132,'005517,'200612694
133,'005524,'200612694
134,'005609,'200612694
135,'005616,'200612694
136,'005623,'200612694
137,'005630,'200612694
138,'005708,'200612694
139,'005715,'200612694
140,'005722,'200612694
141,'005807,'200612694
142,'005814,'200612694
143,'005821,'200612694
144,'005906,'200612694
145,'005913,'200612694
146,'005920,'200612694
147,'006002,'200612694
148,'006019,'200612694
149,'006026,'198801977
150,'006101,'198801977
151,'006118,'198801977
152,'006125,'198701383
153,'006200,'198701383
154,'006217,'198701383
155,'006224,'198701383
156,'006309,'198701383
157,'006316,'198701383
158,'006323,'198701383
159,'006330,'198701383
160,'006408,'198701383
161,'006507,'198701383
162,'006606,'198701383
163,'006613,'198701383
164,'006620,'198701383
165,'006705,'198701383
166,'006712,'198701383
167,'006729,'198701383
168,'006804,'198701383
169,'006811,'198701383
170,'006828,'198701383
171,'006903,'198701383
172,'006910,'198701383
173,'006927,'198701383
174,'007009,'198701383
175,'007016,'198701383
176,'007023,'199202075
177,'007108,'199202075
178,'007115,'199202075
179,'007122,'199202075
180,'007207,'199202075
181,'007214,'199202075
182,'007221,'199202075
183,'007306,'199202075
184,'007313,'199202075
185,'007320,'199202075
186,'007337,'199202075
187,'007344,'199202075
188,'007405,'199202075
189,'007412,'199202075
190,'007429,'198701384
191,'007436,'198701384
192,'007443,'198701384
193,'007504,'198701384
194,'007511,'198701384
195,'007528,'198701384
196,'007603,'198701384
197,'007702,'198701384
198,'007719,'198701384
199,'007726,'198701384
200,'007733,'198701384
201,'007740,'198701384
202,'007801,'198701384
203,'007900,'198701384
204,'007917,'198701384
205,'007924,'198701384
206,'007931,'198701384
207,'008006,'198701384
208,'008013,'198701384
