,0,1
0,'000101,'201903653
1,'000118,'201903653
2,'000125,'201903653
3,'000132,'201903653
4,'000149,'201903653
5,'000156,'201902618
6,'000163,'201902618
7,'000170,'201902618
8,'000187,'201902618
9,'000194,'201902618
10,'000200,'201902618
11,'000217,'201902618
12,'000224,'201902618
13,'000309,'201902618
14,'000316,'201902619
15,'000323,'201902619
16,'000330,'201902619
17,'000347,'201902619
18,'000354,'201902619
19,'000408,'201902619
20,'000415,'201902619
21,'000422,'201902619
22,'000439,'201902619
23,'000446,'201903100
24,'000507,'201903100
25,'000514,'201903100
26,'000521,'201903100
27,'000538,'201903100
28,'000606,'201903100
29,'000613,'201903100
30,'000620,'201903100
31,'000637,'201903100
32,'000644,'201903101
33,'000705,'201903101
34,'000712,'201903101
35,'000729,'201903101
36,'000736,'201903101
37,'000743,'201903101
38,'000804,'201903153
39,'000811,'201903153
40,'000828,'201903153
41,'000903,'201903153
42,'000910,'201903153
43,'000927,'201903153
44,'000934,'201903153
45,'000941,'201903153
46,'001009,'201903153
47,'001016,'201903175
48,'001023,'201903175
49,'001030,'201903175
50,'001047,'201903175
51,'001054,'201903175
52,'001061,'201903175
53,'001078,'201903175
54,'001108,'201903175
55,'001115,'201903175
56,'001122,'201903486
57,'001139,'201903486
58,'001146,'201903486
59,'001207,'201903486
60,'001214,'201903486
61,'001221,'201903486
62,'001238,'201903486
63,'001306,'201903486
64,'001313,'201903486
65,'001320,'201903166
66,'001337,'201903166
67,'001344,'201903166
68,'001351,'201903166
69,'001368,'201903166
70,'001405,'201903166
71,'001412,'201903602
72,'001429,'201903602
73,'001504,'201903602
74,'001511,'201903602
75,'001528,'201903602
76,'001603,'201903602
77,'001610,'201903603
78,'001627,'201903603
79,'001634,'201903603
80,'001641,'201903603
81,'001702,'201903603
82,'001719,'201903603
83,'001726,'201508421
84,'001733,'201508421
85,'001740,'201508421
86,'001801,'201508421
87,'001818,'201508421
88,'001825,'201508421
89,'001832,'201508421
90,'001849,'201508421
91,'001900,'201508421
92,'001917,'201904712
93,'001924,'201904712
94,'001931,'201904712
95,'002006,'201905950
96,'002013,'201905950
97,'002020,'201905950
98,'002037,'201905950
99,'002044,'201905950
100,'002051,'201905950
101,'002105,'201905950
102,'002112,'201905950
103,'002129,'201905950
104,'002136,'201902726
105,'002143,'201902726
106,'002204,'201906976
107,'002211,'201906976
108,'002228,'201906976
109,'002235,'201906976
110,'002303,'201906976
111,'002310,'201906976
112,'002327,'201906977
113,'002402,'201906977
114,'002419,'201906977
115,'002426,'201906977
116,'002433,'201906977
117,'002501,'201906977
118,'002518,'201906978
119,'002525,'201906978
120,'002532,'201906978
121,'002600,'201906978
122,'002617,'201906978
123,'002624,'201906978
124,'002631,'201906979
125,'002648,'201906979
126,'002655,'201906979
127,'002662,'201906979
128,'002679,'201906979
129,'002709,'201906979
130,'002716,'201504966
131,'002723,'201504966
132,'002730,'201504966
133,'002747,'201504966
134,'002754,'201504966
135,'002761,'201504966
136,'002808,'201504966
137,'002815,'201908280
138,'002822,'201908280
139,'002839,'201908280
140,'002846,'201803548
141,'002907,'201803548
142,'002914,'201908363
143,'002921,'201908363
144,'003003,'201908363
145,'003010,'201908363
146,'003027,'201908363
147,'003034,'201908363
148,'003041,'201908364
149,'003058,'201908364
150,'003102,'201908364
151,'003119,'201908364
152,'003126,'201908364
153,'003133,'201908364
154,'003201,'202001421
155,'003218,'202001421
156,'003225,'202001421
157,'003300,'202001421
158,'003317,'202001421
159,'003324,'202001421
160,'003409,'202001421
161,'003416,'202001421
162,'003423,'202001421
163,'003430,'202001159
164,'003447,'202001159
165,'003508,'202001159
166,'003515,'202001159
167,'003522,'202001159
168,'003607,'202001159
169,'003614,'202001160
170,'003706,'202001160
171,'003713,'202001160
172,'003720,'202001160
173,'003737,'202001160
174,'003805,'202001160
175,'003812,'202002240
176,'003829,'202002240
177,'003836,'202002240
178,'003843,'202002240
179,'003904,'202002240
180,'003911,'202002240
181,'003928,'202002734
182,'003935,'202002734
183,'004000,'202002734
184,'004017,'202002734
185,'004024,'202002734
186,'004031,'202002734
187,'004048,'202002734
188,'004109,'202002734
189,'004116,'202002734
190,'004123,'202002734
191,'004130,'202002734
192,'004208,'202002734
193,'004215,'202002908
194,'004222,'202002908
195,'004239,'202002908
196,'004307,'202002908
197,'004314,'202002908
198,'004321,'202002908
199,'004338,'202002908
200,'004345,'202002908
201,'004406,'202002908
202,'004413,'202002932
203,'004420,'202002932
204,'004437,'202002932
205,'004444,'202002932
206,'004451,'202002932
207,'004505,'202002932
208,'004512,'202002932
209,'004604,'202002932
210,'004611,'202002932
211,'004628,'201800896
212,'004703,'201800896
213,'004710,'201800896
214,'004727,'201800896
215,'004734,'201800896
216,'004802,'201800896
217,'004819,'201800896
218,'004826,'201801227
219,'004833,'201801227
220,'004901,'201801227
221,'004918,'201801227
