,0,1
0,'000105,'201002666
1,'000112,'201002666
2,'000204,'201002666
3,'000211,'201002666
4,'000600,'201002666
5,'000617,'199201749
6,'000624,'199201749
7,'000709,'199201749
8,'000716,'199201749
9,'000808,'199201749
10,'000815,'199201749
11,'000907,'199201749
12,'000914,'199201749
13,'001003,'198400756
14,'001010,'198400756
15,'001027,'198400756
16,'001102,'198400756
17,'001119,'198400756
18,'001126,'198400756
19,'001201,'198400756
20,'001218,'198400756
21,'001300,'198400756
22,'001317,'198400756
23,'001409,'198400756
24,'001416,'198400756
25,'001508,'198400756
26,'001515,'198400756
27,'001522,'198400756
28,'001539,'201502643
