,0,1,2
0,'000103,'200611374,0
1,'000110,'200611374,1
2,'000127,'200611374,10
3,'000202,'200710508,0
4,'000219,'200710508,1
5,'000226,'200710508,5
6,'000301,'200713312,0
7,'000318,'200713312,30
8,'000325,'200713312,300
9,'000400,'200807414,0
10,'000509,'200710508,0
11,'000516,'200710508,1
12,'000523,'200710508,5
13,'000608,'200800437,0
14,'000615,'200800437,1
15,'000707,'200800437,0
16,'000714,'200800437,1
17,'000806,'200800437,0
18,'000813,'200800437,1
19,'000905,'200800437,0
20,'000912,'200800437,1
21,'001001,'200906190,0
22,'001018,'200906190,1
23,'001100,'200906190,0
24,'001117,'200906190,1
25,'001209,'200906190,0
26,'001216,'200906190,1
27,'001308,'200906190,0
28,'001315,'200906190,1
