,0,1
0,'000102,'201904521
1,'000119,'201904521
2,'000126,'201904521
3,'000133,'201904521
4,'000140,'201904521
5,'000201,'201905590
6,'000218,'201905590
7,'000225,'201905590
8,'000232,'201905590
9,'000249,'201905590
10,'000256,'201905590
11,'000300,'201905644
12,'000317,'201905644
13,'000324,'201905644
14,'000331,'201905644
15,'000348,'201905644
16,'000409,'201905644
17,'000416,'201905645
18,'000423,'201905645
19,'000430,'201905645
20,'000447,'201905645
21,'000454,'201905645
22,'000508,'201905645
23,'000515,'201906120
24,'000522,'201906120
25,'000539,'201906120
26,'000607,'201906120
27,'000614,'201906120
28,'000621,'201906120
29,'000638,'201906120
30,'000645,'201906120
31,'000706,'201906120
32,'000713,'201906121
33,'000720,'201906121
34,'000737,'201906121
35,'000744,'201906121
36,'000805,'201906121
37,'000812,'201906121
38,'000829,'201906121
39,'000836,'201906121
40,'000843,'201906121
41,'000850,'202000243
42,'000867,'202000243
43,'000904,'202000243
44,'000911,'202000243
45,'000928,'202000243
46,'000935,'202000243
47,'000942,'202000243
48,'001000,'202000243
49,'001017,'202000243
50,'001024,'202001109
51,'001031,'202001109
52,'001109,'202001109
53,'001116,'202001109
54,'001123,'202001109
55,'001130,'202001847
56,'001147,'202001847
57,'001154,'202001847
58,'001161,'202001847
59,'001178,'202001847
60,'001208,'202001847
61,'001215,'202001842
62,'001222,'202001842
63,'001239,'202001842
64,'001246,'202001842
65,'001253,'202001842
66,'001307,'202001842
67,'001314,'202001843
68,'001321,'202001843
69,'001338,'202001843
70,'001406,'202001843
71,'001413,'202001843
72,'001420,'202001843
73,'001437,'202001844
74,'001444,'202001844
75,'001505,'202001844
76,'001512,'202001844
77,'001604,'202001844
78,'001611,'202001844
79,'001628,'202001845
80,'001635,'202001845
81,'001703,'202001845
82,'001710,'202001845
83,'001727,'202001845
84,'001734,'202001845
85,'001741,'202001846
86,'001758,'202001846
87,'001802,'202001846
88,'001819,'202001846
89,'001826,'202001846
90,'001833,'202001846
91,'001901,'202002096
92,'001918,'202002096
93,'001925,'202002096
94,'001932,'202002096
95,'002007,'202002096
96,'002014,'202002096
97,'002021,'202002898
98,'002038,'202002898
99,'002106,'202002898
100,'002113,'202002898
101,'002120,'202002898
102,'002205,'202002898
103,'002212,'202002898
104,'002229,'202002898
105,'002236,'202002898
106,'002304,'202002898
107,'002311,'202002898
108,'002328,'202002898
109,'002335,'202002898
110,'002342,'202002898
111,'002359,'202002898
112,'002403,'202002898
113,'002410,'202002898
114,'002427,'202002898
115,'002434,'201604398
116,'002441,'201604398
117,'002502,'201604398
118,'002519,'201604398
119,'002526,'201604398
120,'002533,'201604398
121,'002540,'201604398
122,'002601,'201604398
123,'002618,'201604398
124,'002625,'201604398
125,'002700,'201604398
126,'002717,'201604398
127,'002724,'201604399
128,'002731,'201604399
129,'002809,'201604399
130,'002816,'201604399
131,'002823,'201604399
132,'002830,'201604399
133,'002908,'201604399
134,'002915,'201604399
135,'002922,'201604399
136,'002939,'201604399
137,'003004,'201604399
138,'003011,'201604399
139,'003028,'201601070
140,'003035,'201601070
141,'003042,'201601070
142,'003059,'202003852
143,'003066,'202003852
144,'003103,'202003852
145,'003110,'202003852
146,'003127,'202003852
147,'003134,'202003852
148,'003141,'202003853
149,'003202,'202003853
150,'003219,'202003853
151,'003226,'202003853
152,'003233,'202003853
153,'003301,'202003853
154,'003318,'202003854
155,'003325,'202003854
156,'003332,'202003854
157,'003400,'202003854
158,'003417,'202003854
159,'003424,'202003854
160,'003431,'202003855
161,'003448,'202003855
162,'003509,'202003855
163,'003516,'202003855
164,'003523,'202003855
165,'003530,'202003855
166,'003547,'202003856
167,'003554,'202003856
168,'003561,'202003856
169,'003578,'202003856
170,'003608,'202003856
171,'003615,'202003856
172,'003622,'202004023
173,'003707,'202004023
174,'003714,'202004023
175,'003721,'202004024
176,'003738,'202004024
177,'003745,'202004024
178,'003806,'200707005
179,'003813,'200707005
180,'003820,'200611350
181,'003837,'200611350
182,'003905,'200611350
183,'003912,'200611350
184,'004001,'200511085
185,'004100,'198902559
186,'004117,'198902559
187,'004124,'198902559
188,'004209,'198902559
189,'004216,'198902559
190,'004223,'198902559
191,'004230,'198902559
192,'004308,'198902559
193,'004315,'198902559
194,'004322,'198902559
195,'004407,'198902559
196,'004414,'198902560
197,'004506,'198902560
198,'004513,'198902560
199,'004520,'198902560
200,'004605,'198902560
201,'004612,'198902560
202,'004629,'198902560
203,'004704,'198902560
204,'004711,'198902560
205,'004803,'198902560
206,'004902,'198902560
207,'004919,'198902560
208,'004926,'198902560
209,'005008,'198902560
210,'005015,'198902560
211,'005022,'199102825
212,'005039,'199102825
213,'005046,'199102825
214,'005053,'199102825
215,'005060,'199102825
216,'005077,'199102825
217,'005084,'199102825
218,'005206,'199102825
219,'005305,'199102825
220,'005312,'199102825
221,'005404,'199102825
222,'005411,'199102825
223,'005428,'199102825
224,'005435,'199102825
225,'005503,'199102825
226,'005510,'199102825
227,'005527,'199102825
228,'005602,'199102825
229,'005619,'199102825
230,'005626,'199102825
231,'005701,'199102825
232,'005718,'199002443
233,'005725,'200004311
234,'005732,'200004311
235,'005800,'200004310
236,'005817,'200004310
237,'005824,'198902563
238,'005831,'198902563
239,'005848,'198902563
240,'005909,'198902563
241,'005916,'198902563
242,'005923,'198902563
243,'006005,'198902563
244,'006012,'200202888
245,'006029,'200202888
246,'006036,'200202888
247,'006043,'200202888
248,'006104,'200202888
249,'006111,'200202888
250,'006128,'200202888
251,'006203,'200202888
252,'006210,'200202888
253,'006227,'200202888
254,'006234,'200202888
255,'006241,'200202888
256,'006302,'200202888
257,'006319,'200202888
258,'006401,'200202888
259,'006418,'200202888
260,'006500,'200202888
261,'006517,'200202888
262,'006609,'200202888
263,'006616,'200202888
264,'006623,'200202889
265,'006708,'200202889
266,'006715,'200202889
267,'006807,'200202889
268,'006814,'200202889
269,'006821,'200202889
270,'006906,'200202889
271,'006913,'200202889
272,'007002,'200202889
273,'007019,'200202889
274,'007026,'200202889
275,'007101,'200202889
276,'007118,'200202889
277,'007125,'200202889
278,'007200,'200202889
279,'007217,'200202889
280,'007224,'200202889
281,'007309,'200202889
282,'007408,'200202889
283,'007507,'200202889
284,'007606,'200202890
285,'007705,'200202890
286,'007804,'200202890
287,'007903,'200202890
288,'008009,'200202890
289,'008108,'200202890
290,'008115,'200202890
291,'008122,'200202890
292,'008139,'200202890
293,'008146,'200202890
294,'008153,'200202890
295,'008207,'200202890
296,'008306,'200202890
297,'008405,'200202890
298,'008504,'200202890
299,'008603,'200202890
300,'008702,'200202890
301,'008801,'200202890
302,'008900,'200202890
303,'008917,'200202890
304,'009006,'200307860
305,'009013,'200307860
306,'009020,'200307860
307,'009105,'200307860
308,'009204,'200502906
309,'009211,'200502906
310,'009228,'200502906
311,'009303,'200502906
312,'009402,'200502906
313,'009419,'200502906
314,'009426,'200502906
315,'009501,'200502906
316,'009600,'200502906
317,'009617,'199703234
318,'009624,'200410108
319,'009709,'199002440
320,'009808,'199002440
321,'009815,'199002440
322,'009822,'199002440
323,'009839,'199002440
324,'009846,'199002440
325,'009907,'199002440
326,'010002,'199002440
327,'010019,'199002440
328,'010101,'199002440
329,'010200,'199002440
330,'010217,'199002440
331,'010224,'199002440
332,'010309,'199002440
333,'010316,'199002440
334,'010323,'199002440
335,'010330,'199002440
336,'010408,'199002440
337,'010415,'199002440
338,'010422,'199002440
339,'010507,'199002440
340,'010606,'199002440
341,'010705,'199002441
342,'010804,'199002441
343,'010811,'199002441
344,'010903,'199002441
345,'011009,'199002441
346,'011108,'199002441
347,'011207,'199002441
348,'011306,'199002441
349,'011405,'199002441
350,'011504,'199002441
351,'011603,'199002441
352,'011702,'199002441
353,'011801,'199002441
354,'011900,'199002441
355,'011917,'199002441
356,'012006,'199002441
357,'012013,'199002441
358,'012020,'199002441
359,'012037,'199002441
360,'012044,'199002441
361,'012051,'199002441
362,'012105,'199002441
363,'012112,'200810616
364,'012129,'200810616
365,'012136,'200810617
366,'012143,'200810617
367,'012150,'200901409
368,'012204,'200901409
369,'012303,'200901409
370,'012310,'200901409
371,'012327,'198902564
372,'012334,'200808451
373,'012402,'200808451
374,'012419,'200808451
375,'012501,'200808451
376,'012518,'200808451
377,'012600,'200808451
378,'012709,'200808451
379,'012808,'200808451
380,'012907,'200808451
381,'012914,'200808451
382,'012921,'200808451
383,'012938,'200808451
384,'012945,'200808451
385,'012952,'201102793
386,'012969,'201102793
387,'013003,'201102793
388,'013010,'201102793
389,'013027,'201102794
390,'013102,'201102794
391,'013119,'201102794
392,'013126,'201102794
393,'013201,'201102394
394,'013300,'201102394
395,'013317,'201102394
396,'013324,'201102394
397,'013409,'201102394
398,'013416,'201102394
399,'013423,'201102394
400,'013508,'201102394
401,'013515,'201102394
402,'013522,'201102394
403,'013607,'201102394
404,'013614,'201102394
405,'013621,'201102394
406,'013706,'201102394
407,'013713,'201102394
408,'013805,'201102394
409,'013812,'201102394
410,'013904,'201102394
411,'013911,'201102394
412,'013928,'201102394
413,'014000,'201102394
414,'014017,'201102394
415,'014024,'201102394
416,'014031,'201102394
417,'014109,'201102394
418,'014116,'201102394
419,'014208,'201106062
420,'014215,'201106062
421,'014307,'201106062
422,'014314,'201106062
423,'014321,'201106062
424,'014406,'201106062
425,'014413,'201106062
426,'014505,'201106062
427,'014512,'201106062
428,'014604,'201106062
429,'014611,'201106062
430,'014628,'201106062
431,'014703,'201106062
432,'014710,'201106062
433,'014802,'201106062
434,'014819,'201106062
435,'014826,'201106063
436,'014833,'201106063
437,'014901,'201106063
438,'014918,'201106063
439,'014925,'201106063
440,'015007,'201106063
441,'015014,'201106063
442,'015021,'201106063
443,'015038,'201106063
444,'015106,'201106063
445,'015113,'201106063
446,'015120,'201106063
447,'015137,'201106063
448,'015205,'201106063
449,'015212,'201106063
450,'015229,'201106063
451,'015304,'201202237
452,'015311,'201202237
453,'015328,'201202237
454,'015403,'201202238
455,'015410,'201202238
456,'015427,'201202238
457,'015502,'201200091
458,'015519,'201200091
459,'015526,'201200091
460,'015533,'200908906
461,'015601,'200908906
462,'015618,'200908906
463,'015700,'200908906
464,'015717,'200908906
465,'015724,'200908906
466,'015731,'200908906
467,'015809,'200908906
468,'015816,'200908906
469,'015823,'201309520
470,'015908,'201309520
471,'015915,'201309520
472,'016004,'201309520
473,'016011,'201309520
474,'016028,'201309520
475,'016202,'201309520
476,'016219,'201309520
477,'016226,'201309520
478,'016233,'201309520
479,'016301,'201309520
480,'016318,'201309520
481,'016325,'201309520
482,'016509,'201309520
483,'016516,'201309520
484,'016608,'201309520
485,'016615,'201309521
486,'016622,'201309521
487,'016707,'201309521
488,'016714,'201309521
489,'016721,'201309521
490,'016738,'201309521
