,0,1
0,'000109,'200905868
1,'000116,'200904639
2,'000208,'200905710
3,'000215,'200811399
4,'000239,'200902045
5,'000246,'200904330
6,'000307,'200904777
7,'000314,'200904777
8,'000406,'200905187
9,'000413,'200905187
10,'000505,'200905324
11,'000512,'200905973
12,'000604,'200906561
13,'000611,'200905354
14,'000628,'200905322
15,'000703,'200905634
16,'000710,'200905870
17,'000802,'200906533
18,'000819,'200904775
19,'000901,'200905278
20,'000918,'200905592
21,'001007,'200905709
22,'001014,'200904511
23,'001021,'200904784
24,'001038,'200904780
25,'001106,'200904780
26,'001113,'200904780
27,'001120,'200905332
28,'001205,'200712900
29,'001212,'200906293
30,'001229,'200906293
31,'001304,'200906293
32,'001311,'200906293
33,'001328,'201001172
34,'001403,'201001172
35,'001410,'200807169
36,'001427,'200807169
37,'001502,'200804358
38,'001519,'200804358
39,'001526,'200804358
40,'001601,'201003109
41,'001618,'201003109
42,'001625,'201003109
43,'001700,'201003109
44,'001717,'201003109
45,'001724,'201003109
46,'001731,'201003109
47,'001809,'201003109
48,'001816,'201003546
49,'001908,'201100903
50,'001915,'201100903
51,'001922,'201100903
52,'002004,'201100903
53,'002011,'201100903
54,'002103,'201100903
55,'002110,'201100903
56,'002202,'201100903
57,'002219,'201100903
58,'002226,'201100903
59,'002301,'201100903
60,'002318,'201100903
