,0,1
0,'000106,'201000476
1,'000106,'201000476
2,'000113,'201000476
3,'000113,'201000476
4,'000205,'201000477
5,'000205,'201000477
6,'000212,'201000477
7,'000212,'201000477
8,'000304,'201000730
9,'000304,'201000730
10,'000311,'201000730
11,'000311,'201000730
12,'000403,'201000731
13,'000403,'201000731
14,'000410,'201000731
15,'000410,'201000731
16,'000502,'800000108
17,'000502,'800000108
18,'000519,'800000108
19,'000519,'800000108
20,'000601,'201000728
21,'000601,'201000728
22,'000618,'201000728
23,'000618,'201000728
24,'000700,'800000112
25,'000717,'800000112
26,'000724,'800000112
27,'000809,'800000111
28,'000816,'800000111
29,'000823,'800000111
30,'000908,'201000729
31,'000908,'201000729
32,'000915,'201000729
33,'000915,'201000729
34,'001004,'201000732
35,'001004,'201000732
36,'001011,'201000732
37,'001011,'201000732
38,'001103,'800002746
39,'001103,'800002746
40,'001110,'800002746
41,'001110,'800002746
42,'001202,'201000272
43,'001202,'201000272
44,'001219,'201000272
45,'001219,'201000272
