,0,1
0,'000107,'200700696
1,'000114,'200700696
2,'000206,'200704065
3,'000305,'200709636
4,'000404,'200802727
5,'000503,'200805234
6,'000602,'201001562
7,'000602,'201001562
8,'000619,'201001562
9,'000619,'201001562
10,'000626,'201001562
11,'000626,'201001562
12,'000701,'201001658
13,'000701,'201001658
14,'000718,'201001658
15,'000718,'201001658
16,'000725,'201001658
17,'000725,'201001658
18,'000800,'201001757
19,'000800,'201001757
20,'000817,'201001757
21,'000817,'201001757
22,'000824,'201001757
23,'000824,'201001757
24,'000909,'201001901
25,'000909,'201001901
26,'000916,'201001901
27,'000916,'201001901
28,'000923,'201001901
29,'000923,'201001901
