,0,1
0,'000101,'200410652
1,'000118,'200410652
2,'000125,'200410652
3,'000200,'200410651
4,'000217,'200410651
5,'000217,'200410651
6,'000224,'200410651
7,'000224,'200410651
8,'000231,'200410651
9,'000231,'200410651
10,'000248,'200410651
11,'000309,'200511435
12,'000309,'200511435
13,'000316,'200511435
14,'000316,'200511435
15,'000323,'200511435
16,'000323,'200511435
17,'000330,'200511435
18,'000330,'200511435
19,'000347,'200511435
20,'000408,'200410652
21,'000415,'200410652
22,'000422,'200410652
