,0,1
0,'000106,'200500416
1,'000113,'200500416
2,'000120,'200500416
3,'000205,'200500416
4,'000304,'200500416
5,'000311,'200500416
6,'000403,'200500416
7,'000410,'200500416
8,'000502,'200500416
9,'000601,'200500416
10,'000618,'200500416
11,'000625,'200500416
12,'000632,'200500416
13,'000700,'200500416
14,'000717,'200500416
15,'000724,'200500416
16,'000731,'200500416
17,'000809,'200500416
18,'000816,'200500416
19,'000823,'200500416
20,'000830,'200704769
21,'000908,'200704769
22,'000915,'200704769
23,'001004,'200704769
24,'001011,'200704769
25,'001028,'200704769
26,'001035,'200704769
27,'001103,'200704769
28,'001110,'200704769
29,'001202,'199600352
30,'001219,'199600352
31,'001301,'199600352
32,'001318,'199600352
33,'001400,'199600352
34,'001417,'199600352
35,'001424,'199600352
36,'001431,'199600352
37,'001509,'199600352
38,'001608,'199600352
39,'001707,'199600352
40,'001714,'199600352
41,'001721,'199600352
42,'001806,'199600352
43,'001813,'199600352
44,'001820,'199600352
45,'001905,'199600352
46,'001929,'199600352
47,'001936,'199600352
48,'002001,'199600352
49,'002100,'199600352
50,'002117,'199600352
51,'002124,'199600352
52,'002131,'199600353
53,'002209,'199600353
54,'002216,'199600353
55,'002223,'199600353
56,'002230,'199600353
57,'002308,'199600353
58,'002315,'199600353
59,'002322,'199600353
60,'002339,'199600353
61,'002407,'199600353
62,'002506,'199600353
63,'002605,'199600351
64,'002704,'199500307
65,'002803,'199500307
66,'002902,'199500307
67,'003008,'199500307
68,'003107,'199500307
69,'003206,'199500307
