,0,1
0,'000105,'200901296
1,'000112,'200901296
2,'000129,'200901296
3,'000136,'200901296
4,'000204,'200901296
5,'000303,'200901296
6,'000402,'200901296
7,'000419,'200901296
8,'000426,'200901296
9,'000433,'200901296
10,'000440,'200901296
11,'000501,'200901296
12,'000518,'200901296
13,'000525,'200901296
14,'000532,'200906082
15,'000600,'200906082
16,'000617,'200906082
17,'000624,'200906082
18,'000709,'200904958
19,'000716,'200904958
20,'000808,'200706524
21,'000815,'200706524
22,'000907,'200706524
23,'000914,'200905947
24,'001003,'200905947
25,'001010,'200904344
26,'001027,'200904344
27,'001102,'200904344
28,'001119,'200904344
29,'001126,'200904344
30,'001133,'200904344
31,'001201,'198901581
32,'001218,'198901581
33,'001225,'199401423
34,'001232,'199101728
35,'001249,'199101728
36,'001256,'198300719
37,'001300,'198501069
38,'001317,'198501069
39,'001409,'199902009
40,'001416,'200501880
41,'001423,'199301981
42,'001430,'199902006
43,'001447,'199101744
44,'001508,'198801663
45,'001515,'200102109
46,'001522,'198701150
47,'001607,'200811633
48,'001614,'200811633
49,'001706,'200811633
50,'001713,'200811633
51,'001805,'200811633
52,'001812,'200811633
53,'001904,'200811633
54,'001911,'200811816
55,'002000,'200811816
56,'002017,'200811816
57,'002024,'200811816
58,'002109,'200811816
59,'002116,'200811816
60,'002123,'200811816
61,'002130,'200810509
62,'002147,'200810509
63,'002154,'200810509
64,'002208,'200810509
65,'002215,'200810509
66,'002222,'200810509
67,'002239,'200810509
68,'002246,'200810509
69,'002253,'200810509
70,'002307,'198400822
71,'002314,'198501073
72,'002406,'198501073
73,'002413,'198601064
74,'002420,'198801661
75,'002437,'198801661
76,'002444,'198901588
77,'002505,'198901588
78,'002512,'199001514
79,'002529,'199101732
80,'002536,'199101739
81,'002543,'199301980
82,'002550,'199501566
83,'002567,'199501567
84,'002574,'2815
85,'002604,'2815
86,'002703,'200002453
87,'002802,'200002453
88,'002819,'199401429
89,'002826,'200002461
90,'002833,'200002461
91,'002840,'2819
92,'002857,'2819
93,'002901,'2819
94,'002918,'200908334
95,'002925,'200908334
96,'002932,'200908334
97,'002949,'200908334
98,'002956,'200908367
99,'003007,'200908367
100,'003014,'200908367
101,'003021,'200908367
102,'003038,'200908367
103,'003045,'200908367
104,'003106,'200908367
105,'003113,'200908367
106,'003120,'201006155
107,'003137,'201006155
108,'003144,'201006155
109,'003151,'201006155
110,'003205,'201006155
111,'003212,'201006155
112,'003229,'201006155
113,'003236,'201006155
114,'003243,'201006155
115,'003304,'201006155
116,'003403,'201006173
117,'003410,'201006173
118,'003427,'201006173
119,'003434,'201006173
120,'003441,'201006173
121,'003502,'201006173
122,'003519,'201006173
123,'003526,'201006173
124,'003601,'201006172
125,'003618,'201006172
126,'003625,'201006172
127,'003700,'201006172
128,'003717,'201006172
129,'003724,'201006172
130,'003731,'201006172
131,'003748,'201006172
132,'003809,'201101881
133,'003908,'201101881
134,'004004,'200809746
135,'004011,'200809746
136,'004028,'201100440
137,'004035,'201100440
