,0,1
0,'000102,'200404909
1,'000102,'200404909
2,'000102,'200404909
3,'000119,'200404909
4,'000119,'200404909
5,'000119,'200404909
6,'000201,'200503821
7,'000201,'200503821
8,'000218,'200503821
9,'000218,'200503821
10,'000300,'200503820
11,'000300,'200503820
12,'000300,'200503820
13,'000317,'200503820
14,'000317,'200503820
15,'000317,'200503820
16,'000409,'200503816
17,'000409,'200503816
18,'000416,'200503816
19,'000416,'200503816
20,'000508,'200503817
21,'000508,'200503817
22,'000515,'200503817
23,'000515,'200503817
24,'000607,'200503811
25,'000607,'200503811
26,'000614,'200503811
27,'000614,'200503811
28,'000706,'200503812
29,'000706,'200503812
30,'000713,'200503812
31,'000713,'200503812
32,'000805,'200503813
33,'000805,'200503813
34,'000812,'200503813
35,'000812,'200503813
36,'000904,'200503810
37,'000904,'200503810
38,'000911,'200503810
39,'000911,'200503810
40,'001000,'200503818
41,'001000,'200503818
42,'001017,'200503818
43,'001017,'200503818
44,'001109,'200503819
45,'001109,'200503819
46,'001109,'200503819
47,'001116,'200503819
48,'001116,'200503819
49,'001116,'200503819
50,'001208,'200503814
51,'001208,'200503814
52,'001215,'200503814
53,'001215,'200503814
54,'001307,'200503815
55,'001307,'200503815
56,'001314,'200503815
57,'001314,'200503815
