,0,1
0,'000101,'200503094
1,'000118,'200604357
2,'000200,'200604357
3,'000217,'200604357
4,'000309,'200604357
5,'000316,'200604357
6,'000408,'200604357
7,'000415,'200604357
8,'000507,'200604357
9,'000514,'200703587
10,'000606,'200209442
11,'000613,'200209442
12,'000705,'200103566
13,'000712,'200103566
14,'000804,'200103566
15,'000811,'200103566
16,'000903,'200103566
17,'000910,'200103566
18,'001009,'200103566
19,'001016,'200103566
20,'001023,'200103566
21,'001108,'200103566
22,'001115,'200103566
23,'001207,'200103566
24,'001214,'200103566
25,'001221,'199703423
26,'001238,'199703423
27,'001306,'199703423
28,'001313,'199703423
29,'001320,'199703423
30,'001405,'199703439
31,'001412,'199903835
32,'001429,'199906843
33,'001504,'199906846
34,'001511,'199906845
35,'001603,'199102950
36,'001610,'200004634
37,'001627,'200004634
38,'001634,'199603158
39,'001702,'200004625
40,'001719,'199303265
41,'001801,'199303265
42,'001818,'200004644
43,'001900,'200004644
44,'001917,'200004644
45,'001924,'199903833
46,'002006,'199903834
47,'002013,'199102966
48,'002105,'199102966
49,'002112,'199102966
50,'002204,'199102966
51,'002211,'199102966
52,'002228,'199102966
53,'002303,'199102966
54,'002310,'199102966
55,'002327,'199102966
56,'002402,'199102966
57,'002501,'199102966
58,'002518,'199703424
59,'002600,'199202943
60,'002617,'199202943
61,'002624,'200703419
62,'002631,'200703419
63,'002709,'200703419
64,'002716,'199002562
65,'002723,'199002562
