,0,1
0,'000104,'201902903
1,'000111,'201902903
2,'000128,'201902904
3,'000203,'201902904
4,'000210,'201902904
5,'000227,'201902904
6,'000302,'201902904
7,'000319,'201902904
8,'000401,'201902904
9,'000418,'201902904
10,'000500,'201902904
11,'000517,'201902905
12,'000524,'201902905
13,'000609,'201902905
14,'000616,'201902905
15,'000623,'201902905
16,'000708,'201902905
17,'000715,'201902905
18,'000722,'201902905
19,'000807,'201902905
20,'000814,'201903011
21,'000821,'201903011
22,'000906,'201903011
23,'000913,'201903011
24,'001002,'201903011
25,'001019,'201903011
26,'001101,'201903011
27,'001118,'201903011
28,'001125,'201903011
29,'001200,'201903011
30,'001217,'201903011
31,'001309,'201903011
32,'001316,'201903017
33,'001323,'201903017
34,'001408,'201903017
35,'001415,'201903017
36,'001507,'201903017
37,'001514,'201903017
38,'001521,'201903017
39,'001606,'201903017
40,'001613,'201903017
41,'001705,'201903009
42,'001712,'201903009
43,'001804,'201903009
44,'001811,'201903009
45,'001828,'201903009
46,'001903,'201903009
47,'001910,'201903009
48,'002009,'201903009
49,'002016,'201903009
50,'002023,'201903009
51,'002108,'201903009
52,'002115,'201903007
53,'002207,'201903007
54,'002214,'201903007
55,'002306,'201903007
56,'002313,'201903007
57,'002405,'201903007
58,'002412,'201903006
59,'002504,'201903006
60,'002511,'201903006
61,'002528,'201903006
62,'002603,'201903006
63,'002610,'201903006
64,'002702,'201902976
65,'002719,'201902976
66,'002801,'201902977
67,'002818,'201902977
68,'002900,'201903215
69,'002917,'201903215
70,'003006,'201903215
71,'003013,'201903215
72,'003020,'201903215
73,'003105,'201903215
74,'003112,'201903215
75,'003204,'201903215
76,'003211,'201903215
77,'003228,'201903634
78,'003303,'201903634
79,'003310,'201903634
80,'003402,'201903634
81,'003419,'201903634
82,'003426,'201903634
83,'003501,'201903634
84,'003518,'201903634
85,'003525,'201903634
86,'003600,'201903635
87,'003617,'201903635
88,'003624,'201903635
89,'003709,'201903635
90,'003716,'201903635
91,'003808,'201903635
92,'003815,'201903635
93,'003822,'201903635
94,'003907,'201903635
95,'003914,'201903510
96,'003921,'201903510
97,'004003,'201903510
98,'004010,'201903510
99,'004102,'201903510
100,'004119,'201903510
101,'004126,'201903510
102,'004201,'201903510
103,'004218,'201903510
104,'004300,'201903855
105,'004317,'201903855
106,'004324,'201903855
107,'004409,'201903855
108,'004416,'201903855
109,'004508,'201903855
110,'004515,'201903855
111,'004522,'201903855
112,'004607,'201903855
113,'004614,'201506597
114,'004621,'201506597
115,'004706,'201506597
116,'004713,'201506597
117,'004805,'201506597
118,'004812,'201506597
119,'004829,'201506597
120,'004904,'201506597
121,'004911,'201506597
122,'004928,'201904543
123,'005000,'201904543
124,'005017,'201904543
125,'005024,'201904543
126,'005109,'201904543
127,'005116,'201904543
128,'005123,'201904543
129,'005208,'201904543
130,'005215,'201904543
131,'005222,'201904545
132,'005307,'201904545
133,'005314,'201904545
134,'005321,'201904545
135,'005406,'201904545
136,'005413,'201904545
137,'005505,'201904545
138,'005512,'201904545
139,'005529,'201904545
140,'005604,'201904548
141,'005611,'201904548
142,'005628,'201904548
143,'005703,'201904548
144,'005710,'201904548
145,'005727,'201904548
146,'005802,'201904548
147,'005819,'201904548
148,'005826,'201904548
149,'005901,'201904669
150,'005918,'201904669
151,'005925,'201904669
152,'006007,'201904669
153,'006014,'201904669
154,'006021,'201904669
155,'006106,'201904669
156,'006113,'201904669
157,'006120,'201906157
158,'006205,'201906157
159,'006212,'201906157
160,'006304,'201906157
161,'006311,'201906157
162,'006403,'201906157
163,'006410,'201906157
164,'006427,'201906157
165,'006502,'201906157
166,'006519,'201906157
167,'006526,'201906157
168,'006601,'201906157
169,'006618,'201906170
170,'006625,'201906170
171,'006700,'201906170
172,'006717,'201906170
173,'006724,'201906170
174,'006809,'201906170
175,'006816,'201906170
176,'006823,'201906170
177,'006908,'201906170
178,'006915,'201906170
179,'006922,'201906170
180,'007004,'201906170
181,'007011,'201906086
182,'007028,'201906086
183,'007103,'201906086
184,'007110,'201906086
185,'007127,'201906086
186,'007202,'201906086
187,'007219,'201906086
188,'007226,'201906086
