,0,1
0,'000104,'200708745
1,'000111,'200708745
2,'000203,'200708745
3,'000210,'200708745
4,'000302,'200708745
5,'000319,'200806219
6,'000401,'200806219
7,'000418,'200806219
8,'000500,'200806219
9,'000517,'200806219
10,'000609,'200806219
11,'000616,'200806219
12,'000708,'200806219
13,'000715,'200806219
14,'000807,'200806219
15,'000814,'200806219
16,'000906,'200806219
17,'000913,'200806695
18,'001002,'200806695
19,'001019,'200806695
20,'001101,'200806695
21,'001118,'200806695
22,'001200,'200806695
23,'001217,'200801006
24,'001309,'200801006
25,'001316,'200801006
26,'001323,'200801006
27,'001507,'200801006
28,'001514,'200801006
29,'001606,'200807963
30,'001613,'200807963
31,'001705,'200807963
32,'001712,'200807963
33,'001729,'200807963
34,'001804,'200807963
35,'001811,'200807963
36,'001903,'200807963
37,'001910,'200807963
38,'001927,'200807963
39,'002009,'200807963
40,'002016,'200807963
41,'002023,'200807963
42,'002108,'200807963
43,'002115,'200807963
44,'002122,'200807963
45,'002207,'200713515
46,'002214,'200713515
47,'002221,'200713515
48,'002306,'200713515
49,'002313,'200712543
50,'002320,'200712543
51,'002405,'200712543
52,'002412,'200712543
53,'002429,'200712543
54,'002504,'200712543
55,'002511,'200808916
56,'002528,'200808916
57,'002603,'200808916
58,'002610,'200808916
59,'002627,'200808916
60,'002702,'200808916
61,'002719,'200808916
62,'002726,'200808916
63,'002801,'200808916
64,'002818,'200808916
65,'002825,'200808916
66,'002900,'200808916
67,'002917,'200808916
68,'002924,'200808916
69,'003006,'200808916
70,'003013,'200808916
71,'003020,'200808916
72,'003105,'200808916
73,'003112,'200808916
74,'003129,'200808916
75,'003204,'200808916
76,'003211,'200808916
77,'003228,'200808916
78,'003303,'200808916
79,'003310,'200808916
80,'003327,'200808916
81,'003402,'200808916
82,'003419,'200808916
83,'003426,'200808916
84,'003501,'200808916
85,'003518,'200808916
86,'003525,'200808916
87,'003600,'200808916
88,'003617,'200808916
89,'003624,'200808916
90,'003631,'200808916
91,'003648,'200808916
92,'003709,'200809287
93,'003716,'200809287
94,'003723,'200809287
95,'003808,'200809287
96,'003815,'200809274
97,'003822,'200809274
98,'003907,'200809274
99,'003914,'200809274
100,'003921,'200809274
101,'004003,'200809274
102,'004010,'200809236
103,'004027,'200809236
104,'004102,'200809236
105,'004119,'200809236
106,'004126,'200809236
107,'004201,'200809236
108,'004218,'200809236
109,'004225,'200809236
110,'004300,'200809236
111,'004317,'200809236
112,'004324,'200809236
113,'004409,'200809236
114,'004416,'200810788
115,'004423,'200810788
116,'004508,'200810788
117,'004515,'200810788
118,'004607,'200810429
