,0,1
0,'000106,'201501999
1,'000113,'201501999
2,'000205,'201501999
3,'000212,'201501999
4,'000304,'201501999
5,'000311,'201501999
6,'000403,'201502295
7,'000410,'201502295
8,'000502,'201502295
9,'000519,'201502295
10,'000601,'201502295
11,'000618,'201502295
12,'000700,'201502675
13,'000717,'201502675
14,'000809,'201502675
15,'000816,'201502675
16,'000908,'201502675
17,'000915,'201502675
18,'000922,'201502675
19,'000939,'201502675
20,'000946,'201502675
21,'000953,'201502675
22,'000960,'201502675
23,'001004,'201502675
24,'001011,'201502675
25,'001103,'201502675
26,'001110,'201502675
27,'001202,'201502675
28,'001219,'201502675
29,'001301,'201502675
30,'001318,'201502675
31,'001400,'201502675
32,'001417,'201502675
33,'001509,'201502675
34,'001516,'201502675
35,'001608,'201502675
36,'001615,'201502675
37,'001707,'201502778
38,'001714,'201502778
39,'001721,'201502778
40,'001738,'201502778
41,'001806,'201403207
42,'001813,'201403207
43,'001820,'201403207
44,'001837,'201508321
45,'001905,'201508321
46,'001912,'201508321
47,'001929,'201508321
48,'001936,'201508321
49,'001943,'201508321
50,'002001,'201508321
51,'002018,'201508321
52,'002025,'201508321
53,'002032,'201508321
54,'002100,'201508321
55,'002117,'201508321
56,'002209,'200402285
57,'002216,'200402285
58,'002308,'200402285
59,'002315,'200402285
60,'002407,'200402285
61,'002414,'200402285
62,'002506,'200402285
63,'002513,'200402285
64,'002520,'200402285
65,'002537,'200402285
66,'002544,'200402285
67,'002605,'200402285
68,'002612,'200402285
69,'002629,'200402285
70,'002636,'200402285
71,'002643,'200402285
72,'002650,'200402285
73,'002667,'200402285
74,'002704,'200402285
75,'002711,'200402285
76,'002728,'200402285
77,'002735,'200402285
78,'002742,'200402285
79,'002759,'200402285
80,'002766,'200402285
81,'002773,'201602996
82,'002803,'201602996
83,'002810,'201602996
84,'002827,'201602996
85,'002834,'201602996
86,'002902,'201602996
87,'002919,'201602996
88,'002926,'201602996
89,'002933,'201603076
90,'003008,'201603076
91,'003015,'201603076
92,'003022,'201603076
93,'003039,'201603076
94,'003107,'201603076
95,'003114,'201603076
96,'003121,'201603076
97,'003138,'201603076
98,'003206,'201603076
99,'003213,'201603076
100,'003220,'201603076
101,'003237,'201602965
102,'003244,'201602965
103,'003251,'201602965
104,'003268,'201602965
105,'003275,'201602965
106,'003305,'201602965
107,'003312,'201602965
108,'003329,'201602965
109,'003336,'201602965
110,'003404,'201603131
111,'003411,'201603131
112,'003428,'201603131
113,'003435,'201603131
114,'003442,'201603131
115,'003459,'201603131
116,'003466,'201603131
117,'003503,'201603131
118,'003510,'201603131
119,'003527,'201603131
120,'003534,'201603643
121,'003602,'201603643
122,'003619,'201603643
123,'003626,'201603643
124,'003633,'201603643
125,'003701,'201603643
126,'003718,'201603643
127,'003725,'201603643
128,'003732,'201603643
129,'003800,'201603644
130,'003817,'201603644
131,'003824,'201603644
132,'003831,'201603644
133,'003848,'201603644
134,'003855,'201603644
135,'003862,'201603644
136,'003879,'201603644
137,'003909,'201603785
138,'003916,'201603785
139,'003923,'201603785
140,'003930,'201603785
141,'004005,'201603785
142,'004012,'201603785
143,'004029,'201603785
144,'004043,'201603785
145,'004050,'201603785
146,'004104,'201603785
147,'004128,'201603785
148,'004135,'201603785
149,'004142,'201603785
150,'004203,'201603340
151,'004210,'201603340
152,'004227,'201603340
153,'004234,'201603340
154,'004241,'201603340
155,'004258,'201603340
156,'004265,'201603340
157,'004302,'201603340
158,'004319,'201603340
159,'004326,'201603342
160,'004333,'201603342
161,'004401,'201603342
162,'004418,'201603342
163,'004425,'201603342
164,'004432,'201603342
165,'004500,'201603342
166,'004517,'201603342
167,'004524,'201603342
168,'004531,'201603342
169,'004609,'201603342
170,'004616,'201603342
171,'004623,'201604314
172,'004630,'201604314
173,'004708,'201604314
174,'004715,'201604314
175,'004722,'201604314
176,'004739,'201604314
177,'004807,'201604314
178,'004814,'201604314
179,'004821,'201604314
180,'004838,'201604314
181,'004906,'201604314
182,'004913,'201604314
183,'004920,'201604314
184,'004937,'201604314
185,'005002,'201604314
186,'005019,'201604314
187,'005026,'201604314
188,'005033,'201604314
189,'005101,'201604314
190,'005118,'201604461
191,'005125,'201604461
192,'005132,'201604461
193,'005200,'201604461
194,'005217,'201604461
195,'005224,'201604461
196,'005231,'201604485
197,'005309,'201604485
198,'005316,'201604485
199,'005323,'201604485
200,'005408,'201604485
201,'005415,'201604485
202,'005422,'201508158
203,'005507,'201508158
204,'005514,'201607026
205,'005606,'201607026
206,'005705,'201607026
207,'005804,'201607026
208,'005903,'201607026
209,'006009,'201607026
210,'006108,'201607026
211,'006207,'201607026
212,'006306,'201508400
213,'006405,'201508400
214,'006504,'201508400
215,'006603,'201505850
216,'006702,'201505850
217,'006801,'201707292
218,'006818,'201707292
219,'006900,'201707292
220,'006917,'201707292
221,'007006,'201707292
222,'007013,'201707292
223,'007105,'201703067
224,'007112,'201703067
225,'007129,'201800304
