,0,1
0,'000101,'201100467
1,'000118,'201100467
2,'000200,'201100467
3,'000217,'201100467
4,'000224,'201100467
5,'000309,'201100467
6,'000316,'201101847
7,'000323,'201101847
8,'000408,'201101847
9,'000415,'201101847
10,'000507,'201101847
11,'000514,'201101847
12,'000606,'201101847
13,'000613,'201101847
14,'000705,'201101847
15,'000712,'201101847
16,'000729,'201101847
17,'000804,'201101847
18,'000811,'201101847
19,'000828,'201101847
20,'000903,'201101847
21,'000910,'201101847
22,'000927,'201101489
23,'001009,'201102769
24,'001016,'201102769
25,'001023,'201102769
26,'001108,'201102769
27,'001115,'201102769
28,'001139,'201102769
29,'001207,'201102769
30,'001214,'201102769
31,'001306,'201102769
32,'001313,'201102769
33,'001405,'201102769
34,'001412,'201102769
35,'001504,'201102769
36,'001511,'201102769
37,'001603,'201102769
38,'001610,'201102769
39,'001702,'201102769
40,'001719,'201102769
41,'001801,'201102769
42,'001818,'201102768
43,'001900,'201102768
44,'001917,'201102768
45,'002006,'201102768
46,'002013,'201102768
47,'002105,'201102768
48,'002112,'201102768
49,'002204,'201102768
50,'002211,'201102768
51,'002228,'201102768
52,'002303,'201102768
53,'002310,'201102768
54,'002327,'201102768
55,'002402,'201102768
56,'002419,'201102768
57,'002426,'201102768
58,'002501,'201102768
59,'002518,'201102768
60,'002525,'201102768
61,'002532,'201102767
62,'002600,'201102767
63,'002617,'201102767
64,'002624,'201102767
65,'002709,'201102767
66,'002716,'201102767
67,'002723,'201102767
68,'002808,'201102767
69,'002815,'201102767
70,'002907,'201102767
71,'002914,'201102767
72,'002921,'201102767
73,'002938,'201102767
74,'003003,'201102767
75,'003010,'201102767
76,'003102,'201102767
77,'003119,'201102767
78,'003201,'201102767
79,'003218,'201102767
80,'003300,'201102758
81,'003317,'201102758
82,'003409,'201102758
83,'003416,'201102758
84,'003508,'201102758
85,'003515,'201102758
86,'003607,'201102758
87,'003614,'201102758
88,'003706,'201102758
89,'003713,'201101884
90,'003805,'201101884
91,'003812,'201101884
92,'003904,'201101884
93,'003911,'201101884
94,'004000,'201101884
95,'004017,'201101884
96,'004109,'201101884
97,'004116,'201101884
98,'004208,'201101884
99,'004215,'201101884
100,'004307,'201101884
101,'004314,'201101884
102,'004406,'201101884
103,'004413,'201101884
104,'004505,'201101884
105,'004512,'201101885
106,'004604,'201101885
107,'004611,'201101885
108,'004628,'201101885
109,'004703,'201101885
110,'004710,'201101885
111,'004727,'201101885
112,'004802,'201101885
113,'004819,'201101885
114,'004901,'201101885
115,'004918,'201101885
116,'005007,'201101885
117,'005014,'201101885
118,'005106,'201101885
119,'005113,'201101885
120,'005205,'201101885
121,'005212,'201103159
122,'005304,'201103159
123,'005311,'201103159
124,'005403,'201103159
125,'005410,'201103159
126,'005502,'201103159
127,'005519,'201103159
128,'005601,'201103159
129,'005618,'201103159
130,'005700,'201103159
131,'005717,'201103159
132,'005809,'201103159
133,'005816,'201103159
134,'005908,'201103159
135,'005915,'201103159
136,'006004,'201103159
137,'006011,'201103159
138,'006103,'201103159
139,'006110,'201103159
140,'006202,'201103159
141,'006219,'201103159
142,'006226,'201103356
143,'006301,'201103356
144,'006318,'201103356
145,'006400,'201103356
146,'006417,'200300145
147,'006509,'200300145
148,'006516,'201104802
149,'006608,'201104802
150,'006615,'201104802
151,'006707,'201104802
152,'006714,'201104802
153,'006806,'201104802
154,'006813,'201104802
155,'006905,'201104802
156,'006912,'201104802
157,'007001,'201104802
158,'007100,'201105143
159,'007209,'201105143
160,'007308,'201105143
161,'007407,'201105143
