,0,1
0,'000108,'200410155
1,'000115,'200410155
2,'000122,'200410155
3,'000139,'200410155
4,'000207,'200410155
5,'000214,'200410155
6,'000221,'200209855
7,'000306,'200209855
8,'000313,'200209855
9,'000320,'200209855
10,'000337,'200209855
11,'000344,'200209855
12,'000351,'200209855
13,'000405,'200209855
14,'000412,'200209855
15,'000429,'200209855
16,'000436,'200209855
17,'000443,'200209855
18,'000450,'200307893
19,'000467,'200307893
20,'000474,'200307893
21,'000504,'200307893
22,'000511,'200307893
23,'000528,'200307893
24,'000603,'200307893
25,'000610,'200307893
26,'000702,'200307893
27,'000719,'200307893
28,'000726,'200307893
29,'000733,'200307893
30,'000740,'200307893
31,'000801,'200307893
32,'000818,'200307893
33,'000825,'200307893
34,'000832,'200307893
35,'000849,'200307893
36,'000856,'200307893
37,'000863,'200307893
38,'000870,'200307893
39,'000887,'200307893
40,'000894,'200307893
41,'000917,'200307893
42,'000924,'200209853
43,'000931,'200209853
44,'000948,'200209853
45,'000955,'200209853
46,'000962,'200209853
47,'000979,'200209853
48,'000986,'200209853
49,'000993,'200209853
50,'001013,'200209853
51,'001105,'200209853
52,'001112,'200209853
53,'001204,'200209853
54,'001211,'200108998
55,'001303,'200108998
56,'001310,'200108998
57,'001402,'200108998
58,'001419,'200108998
59,'001501,'200108998
60,'001518,'200108998
61,'001600,'200108998
62,'001617,'200108998
63,'001709,'200108998
64,'001716,'200108998
65,'001808,'200108998
66,'001815,'200108998
