,0,1
0,'000104,'200104341
1,'000104,'200104341
2,'000104,'200104341
3,'000111,'200104341
4,'000111,'200104341
5,'000111,'200104341
6,'000111,'200104341
7,'000128,'200104341
8,'000128,'200104341
9,'000128,'200104341
10,'000128,'200104341
11,'000135,'200104341
12,'000135,'200104341
13,'000135,'200104341
14,'000135,'200104341
15,'000142,'200104341
16,'000142,'200104341
17,'000142,'200104341
18,'000142,'200104341
19,'000159,'200104341
20,'000159,'200104341
21,'000159,'200104341
22,'000159,'200104341
23,'000159,'200104341
24,'000166,'200104341
25,'000166,'200104341
26,'000166,'200104341
27,'000166,'200104341
28,'000203,'200906532
29,'000210,'200906532
30,'000227,'200906532
31,'000234,'200906532
32,'000241,'200906532
33,'000258,'200906532
34,'000265,'200906532
