,0,1
0,'000102,'200600841
1,'000119,'200600841
2,'000201,'200902348
3,'000218,'200902348
4,'000218,'200902348
5,'000218,'200902348
6,'000218,'200902348
7,'000300,'201001655
8,'000317,'201001655
9,'000409,'201309732
10,'000416,'201309732
11,'000508,'201310633
12,'000515,'201310633
13,'000607,'201310633
14,'000614,'201310633
15,'000706,'201603891
16,'000713,'201603891
17,'000805,'201800833
18,'000812,'201800833
19,'000829,'201800833
20,'000836,'201800833
21,'000904,'201907111
22,'000911,'201907111
23,'001000,'201310633
24,'001017,'201310633
25,'001109,'202002451
26,'001116,'202002451
27,'001123,'202002451
28,'001208,'201707005
29,'001208,'201707005
30,'001215,'201707005
31,'001222,'201707005
32,'001307,'202004356
33,'001314,'202004356
34,'001321,'202004356
35,'001406,'202004407
36,'001413,'202004407
37,'001420,'202004407
38,'001505,'201707024
39,'001512,'201707024
40,'001529,'201707024
41,'001604,'201706998
42,'001611,'201706998
43,'001628,'201706998
44,'001703,'202004475
45,'001710,'202004475
46,'001727,'202004475
47,'001802,'202004630
48,'001819,'202004630
49,'001826,'202004630
50,'001901,'202004630
51,'001918,'202004630
52,'001925,'202004630
53,'002007,'202004663
54,'002014,'202004663
55,'002021,'202004663
56,'002106,'202005553
57,'002113,'202005553
58,'002120,'202005553
59,'002205,'202005617
60,'002212,'202005617
61,'002229,'202005617
62,'002304,'202005647
63,'002311,'202005647
64,'002328,'202005647
65,'002403,'202005647
66,'002410,'202005647
67,'002427,'202005647
68,'002502,'202005669
69,'002519,'202005669
