,0,1
0,'000107,'201505029
1,'000114,'201505029
2,'000114,'201505029
3,'000114,'201505029
4,'000114,'201505029
5,'000206,'201504814
6,'000206,'201504814
7,'000206,'201504814
8,'000206,'201504814
9,'000213,'201504814
10,'000213,'201504814
11,'000213,'201504814
12,'000213,'201504814
13,'000305,'201504813
14,'000305,'201504813
15,'000305,'201504813
16,'000305,'201504813
17,'000312,'201504813
18,'000312,'201504813
19,'000312,'201504813
20,'000312,'201504813
21,'000503,'201505740
22,'000503,'201505740
23,'000503,'201505740
24,'000503,'201505740
25,'000503,'201505740
26,'000510,'201505740
27,'000510,'201505740
28,'000510,'201505740
29,'000510,'201505740
30,'000510,'201505740
31,'000602,'201504776
32,'000602,'201504776
33,'000602,'201504776
34,'000602,'201504776
35,'000619,'201504776
36,'000619,'201504776
37,'000619,'201504776
38,'000619,'201504776
39,'000701,'201504775
40,'000701,'201504775
41,'000701,'201504775
42,'000701,'201504775
43,'000718,'201504775
44,'000718,'201504775
45,'000718,'201504775
46,'000718,'201504775
47,'000800,'201507055
48,'000817,'201507055
49,'000817,'201507055
50,'000817,'201507055
51,'000909,'201505064
52,'000916,'201505064
53,'000923,'201505064
54,'000930,'201505064
55,'001005,'200700237
56,'001012,'200700237
57,'001012,'200700237
58,'001012,'200700237
59,'001012,'200700237
