,0,1
0,'000106,'201000478
1,'000106,'201000478
2,'000113,'201000478
3,'000113,'201000478
4,'000205,'201000326
5,'000205,'201000326
6,'000212,'201000326
7,'000212,'201000326
8,'000304,'201000479
9,'000304,'201000479
10,'000311,'201000479
11,'000311,'201000479
12,'000403,'201000327
13,'000403,'201000327
14,'000410,'201000327
15,'000410,'201000327
16,'000502,'201000324
17,'000502,'201000324
18,'000519,'201000324
19,'000519,'201000324
20,'000601,'201000325
21,'000601,'201000325
22,'000618,'201000325
23,'000618,'201000325
24,'000700,'200909461
25,'000700,'200909461
26,'000717,'200909461
27,'000717,'200909461
