,0,1
0,'000102,'200710781
1,'000102,'200710781
2,'000119,'200710781
3,'000119,'200710781
4,'000201,'200703352
5,'000218,'200703352
6,'000225,'200703352
7,'000300,'200805850
8,'000317,'200805850
9,'000324,'200805850
10,'000409,'201001058
11,'000409,'201001058
12,'000416,'201001058
13,'000423,'201001058
14,'000430,'201001058
15,'000508,'201005622
16,'000508,'201005622
17,'000515,'201005622
18,'000607,'201208084
19,'000614,'201208084
20,'000621,'201208084
21,'000706,'201309992
22,'000713,'201309992
23,'000720,'201309992
