,0,1
0,'000103,'201001605
1,'000103,'201001605
2,'000110,'201001605
3,'000110,'201001605
4,'000202,'201001607
5,'000202,'201001607
6,'000219,'201001607
7,'000219,'201001607
8,'000301,'201001602
9,'000301,'201001602
10,'000318,'201001602
11,'000318,'201001602
12,'000400,'201001603
13,'000400,'201001603
14,'000417,'201001603
15,'000417,'201001603
16,'000509,'201001604
17,'000509,'201001604
18,'000516,'201001604
19,'000516,'201001604
20,'000608,'201001606
21,'000608,'201001606
22,'000615,'201001606
23,'000615,'201001606
24,'000707,'201001608
25,'000707,'201001608
26,'000714,'201001608
27,'000714,'201001608
28,'000806,'201001609
29,'000806,'201001609
30,'000813,'201001609
31,'000813,'201001609
32,'000905,'201001611
33,'000905,'201001611
34,'000912,'201001611
35,'000912,'201001611
36,'000929,'201001611
37,'000929,'201001611
38,'001001,'201001611
39,'001001,'201001611
40,'001018,'201001611
41,'001018,'201001611
42,'001025,'201001611
43,'001025,'201001611
44,'001100,'201001611
45,'001100,'201001611
46,'001117,'201001611
47,'001117,'201001611
48,'001124,'201001611
49,'001124,'201001611
50,'001209,'201001611
51,'001209,'201001611
52,'001216,'201001611
53,'001216,'201001611
54,'001308,'201001611
55,'001308,'201001611
56,'001315,'201001611
57,'001315,'201001611
58,'001407,'201001610
59,'001407,'201001610
60,'001407,'201001610
61,'001414,'201001610
62,'001414,'201001610
63,'001414,'201001610
