,0,1
0,'000102,'201906973
1,'000119,'201907034
2,'000126,'201907034
3,'000201,'201907034
4,'000218,'201907034
5,'000225,'201907034
6,'000300,'201907034
7,'000317,'201907034
8,'000324,'201907034
9,'000331,'201907034
10,'000409,'201907034
11,'000416,'201907034
12,'000423,'201907034
13,'000430,'201907187
14,'000447,'201907187
15,'000508,'201907187
16,'000515,'201907187
17,'000522,'201907187
18,'000607,'201907187
19,'000614,'201907748
20,'000621,'201907748
21,'000706,'201907748
22,'000713,'201907748
23,'000720,'201907748
24,'000805,'201907748
25,'000812,'201907748
26,'000829,'201907748
27,'000836,'201907748
28,'000904,'201907748
29,'001000,'201908170
30,'001109,'201908170
