,0,1
0,'000109,'200807399
1,'000116,'200807399
2,'000123,'200807399
3,'000208,'200807399
4,'000208,'200807399
5,'000215,'200807399
6,'000215,'200807399
7,'000222,'200807399
8,'000222,'200807399
9,'000307,'200807399
10,'000314,'200807399
11,'000321,'200807399
12,'000406,'200807399
13,'000406,'200807399
14,'000413,'200807399
15,'000413,'200807399
16,'000420,'200807399
17,'000420,'200807399
18,'000505,'200807399
19,'000512,'200807399
20,'000529,'200807399
21,'000703,'200807399
22,'000802,'200610746
23,'000819,'200610746
