,0,1
0,'000103,'200809012
1,'000103,'200809012
2,'000103,'200809012
3,'000110,'200809012
4,'000110,'200809012
5,'000110,'200809012
6,'000127,'200809012
7,'000127,'200809012
8,'000127,'200809012
9,'000134,'200809012
10,'000134,'200809012
11,'000134,'200809012
12,'000141,'200809012
13,'000141,'200809012
14,'000141,'200809012
15,'000202,'200902451
16,'000202,'200902451
17,'000219,'200902451
18,'000219,'200902451
19,'000226,'200902451
20,'000226,'200902451
21,'000233,'200902451
22,'000233,'200902451
23,'000240,'200902451
24,'000240,'200902451
25,'000257,'200902451
26,'000257,'200902451
