,0,1
0,'000105,'200009264
1,'000105,'200009264
2,'000112,'200009264
3,'000204,'200009265
4,'000204,'200009265
5,'000211,'200009265
6,'000303,'200709634
7,'000303,'200709634
8,'000310,'200709634
9,'000310,'200709634
10,'000327,'200709634
11,'000327,'200709634
12,'000402,'200709635
13,'000402,'200709635
14,'000419,'200709635
15,'000419,'200709635
16,'000426,'200709635
17,'000426,'200709635
18,'000501,'200713755
19,'000518,'200713755
20,'000525,'200713755
21,'000532,'200713755
22,'000600,'201404143
23,'000617,'201404143
24,'000624,'201404143
