,0,1
0,'000104,'202001676
1,'000111,'202001676
2,'000128,'202001676
3,'000135,'202001676
4,'000203,'202001676
5,'000210,'202001676
6,'000227,'202001676
7,'000234,'202001676
8,'000241,'202001690
9,'000302,'202001690
10,'000319,'202001690
11,'000500,'202001690
12,'000524,'202001690
13,'000531,'202001690
14,'000548,'202001690
15,'000555,'202001690
16,'000562,'202001690
17,'000579,'202001699
18,'000586,'202001699
19,'000609,'202001699
20,'000623,'202001699
21,'000630,'202001699
22,'000647,'202001699
23,'000654,'202001677
24,'000661,'202001677
25,'000678,'202001677
26,'000685,'202001677
27,'000708,'202001677
28,'000715,'202001677
29,'000722,'202001901
30,'000739,'202001901
31,'000746,'202001901
32,'000753,'202001901
33,'000814,'202001901
34,'000821,'202001901
35,'000838,'202001901
36,'000845,'202001901
37,'000852,'202001901
38,'000869,'202001909
39,'000876,'202001909
40,'000906,'202001909
41,'000913,'202001909
42,'000920,'202001909
43,'001002,'202001909
44,'001019,'202001909
45,'001026,'202001909
46,'001033,'202001909
47,'001040,'202001909
48,'001057,'202001909
49,'001101,'202001909
50,'001118,'202002053
51,'001125,'202002053
52,'001132,'202002053
53,'001149,'202002053
54,'001200,'202002053
55,'001217,'202002053
56,'001224,'202002053
57,'001231,'202002053
58,'001248,'202002053
59,'001309,'202002054
60,'001316,'202002054
61,'001323,'202002054
62,'001330,'202002054
63,'001408,'202002054
64,'001415,'202002054
65,'001422,'202002054
66,'001439,'202002054
67,'001446,'202002054
68,'001453,'202002054
69,'001507,'202002054
70,'001514,'202002054
71,'001521,'202002055
72,'001606,'202002055
73,'001613,'202002055
74,'001705,'202002055
75,'001712,'202002055
76,'001729,'202002055
77,'001804,'202002055
78,'001811,'202002055
79,'001903,'202002055
80,'001910,'202002055
81,'002009,'202002055
82,'002016,'202002055
83,'002108,'202002319
84,'002115,'202002319
85,'002122,'202002319
86,'002207,'202002319
87,'002214,'202002319
88,'002306,'202002319
89,'002313,'202002319
90,'002405,'202002319
91,'002412,'202002319
92,'002504,'202002318
93,'002511,'202002318
94,'002603,'202002318
95,'002610,'202002318
96,'002627,'202002318
97,'002634,'202002318
98,'002641,'202002318
99,'002658,'202002318
100,'002665,'202002318
101,'002702,'202002669
102,'002719,'202002669
103,'002726,'202002669
104,'002801,'202002669
105,'002818,'202002669
106,'002825,'202002669
107,'002832,'202002669
108,'002900,'202002669
109,'002917,'202002669
110,'003006,'202002680
111,'003013,'202002680
112,'003105,'202002680
113,'003112,'202002680
114,'003129,'202002680
115,'003204,'202002680
116,'003211,'202002680
117,'003303,'202002680
118,'003310,'202002680
119,'003327,'202002851
120,'003334,'202002851
121,'003341,'202002851
122,'003358,'202002851
123,'003402,'202002851
124,'003419,'202002851
125,'003426,'202002852
126,'003433,'202002852
127,'003501,'202002852
128,'003518,'202002852
129,'003600,'202002852
130,'003617,'202002852
131,'003624,'202003599
132,'003631,'202003599
133,'003709,'202003599
134,'003716,'202003599
135,'003723,'202003608
136,'003808,'202003608
137,'003815,'202003608
138,'003822,'202003718
139,'003839,'202003718
140,'003846,'202003718
141,'003853,'202003718
142,'003860,'202003718
143,'003877,'202003718
144,'003907,'202003718
145,'003914,'202003718
146,'004003,'202003718
147,'004010,'202003314
148,'004027,'202003314
149,'004034,'202003314
150,'004041,'202003314
151,'004102,'202003314
152,'004119,'202003314
153,'004126,'202003314
154,'004133,'202003314
155,'004140,'202003314
156,'004157,'202003821
157,'004201,'202003821
158,'004218,'202003821
159,'004300,'202003821
160,'004317,'202003821
161,'004324,'202003821
162,'004409,'202003821
163,'004416,'202003821
164,'004508,'202003821
165,'004515,'202003820
166,'004522,'202003820
167,'004539,'202003820
168,'004546,'202003820
169,'004607,'202003820
170,'004614,'202003820
171,'004621,'202003820
172,'004638,'202003820
173,'004645,'202003820
174,'004706,'202003845
175,'004713,'202003845
176,'004805,'202003845
177,'004812,'202003845
178,'004829,'202003845
179,'004836,'202003845
180,'004843,'202003845
181,'004850,'202003845
182,'004904,'202003845
183,'004911,'202004015
184,'005000,'202004015
185,'005017,'202004015
186,'005109,'202004015
187,'005116,'202004015
188,'005208,'202004015
189,'005215,'202004015
190,'005307,'202004015
191,'005314,'202004015
192,'005321,'202004015
193,'005338,'202004015
194,'005345,'202004015
195,'005352,'202004015
196,'005406,'202004015
197,'005413,'202004015
198,'005420,'202004042
199,'005505,'202004042
200,'005604,'202004042
201,'005611,'202004042
202,'005703,'202004042
