,0,1
0,'000100,'201901668
1,'000117,'201901742
2,'000124,'201901742
3,'000209,'201901742
4,'000216,'201901742
5,'000223,'201901742
6,'000308,'201901742
7,'000315,'201901742
8,'000322,'201901742
9,'000407,'201901027
10,'000414,'201901027
11,'000421,'201901027
12,'000506,'201901027
13,'000513,'201901027
14,'000520,'201901027
15,'000605,'201901027
16,'000612,'201901027
17,'000629,'201901027
18,'000636,'201901027
19,'000704,'201901027
20,'000711,'201901027
21,'000803,'201901628
22,'000810,'201901628
23,'000827,'201901628
24,'000902,'201901628
25,'000919,'201901628
26,'000926,'201901628
27,'001008,'201901629
28,'001015,'201901629
29,'001022,'201901629
30,'001107,'201901629
31,'001114,'201901629
32,'001121,'201901629
33,'001206,'201900861
34,'001213,'201900861
35,'001220,'201900861
36,'001305,'201900861
37,'001312,'201900861
38,'001404,'201900861
39,'001411,'201900861
40,'001503,'201900861
41,'001510,'201900861
42,'001602,'201900861
43,'001619,'201900861
44,'001701,'201900861
45,'001718,'201900873
46,'001800,'201900873
47,'001817,'201900873
48,'001909,'201900873
49,'001916,'201900873
50,'002005,'201900873
51,'002012,'201900873
52,'002104,'201900873
53,'002111,'201900873
