,0,1
0,'000107,'201603491
1,'000114,'201603491
2,'000206,'201603491
3,'000213,'201603491
4,'000220,'201603491
5,'000305,'201603491
6,'000312,'201603491
7,'000329,'201603491
8,'000336,'201603491
9,'000404,'201603491
10,'000411,'201603491
11,'000428,'201603492
12,'000503,'201603492
13,'000510,'201603492
14,'000602,'201603492
15,'000619,'201603492
16,'000800,'201603492
17,'000817,'201603492
18,'000824,'201603492
19,'000909,'201603492
20,'000916,'201603492
21,'000923,'201603492
22,'000930,'201603492
23,'001005,'201405885
24,'001012,'201405885
25,'001104,'201800907
26,'001111,'201800907
27,'001203,'201800907
28,'001210,'201800907
29,'001227,'201800907
30,'001302,'201800907
31,'001319,'201800907
32,'001401,'201800907
33,'001418,'201801559
34,'001500,'201801559
35,'001517,'201801559
36,'001609,'201801559
37,'001616,'201801559
38,'001708,'201801559
39,'001715,'201801559
40,'001807,'201801559
41,'001814,'201801559
42,'001906,'201801559
43,'001913,'201801559
44,'002002,'201802665
45,'002019,'201802665
46,'002101,'201802665
47,'002118,'201802665
