,0,1,2
0,'000107,'200706581,0
1,'000114,'200706581,1
2,'000121,'200706581,20
3,'000206,'200706581,0
4,'000213,'200706581,1
5,'000220,'200706581,20
6,'000305,'200706581,0
7,'000312,'200706581,1
8,'000329,'200706581,20
9,'000602,'200806858,0
10,'000619,'200806858,1
11,'000626,'200806858,20
12,'000701,'200806858,0
13,'000718,'200806858,1
14,'000725,'200806858,10
15,'000800,'200706581,0
16,'000817,'200706581,1
17,'000824,'200706581,20
18,'000909,'200706581,0
19,'000916,'200706581,1
20,'000923,'200706581,24
21,'001005,'201002528,0
22,'001012,'201002528,1
23,'001029,'201002528,5
24,'001104,'201002529,0
25,'001111,'201002529,1
26,'001128,'201002529,10
27,'001203,'201002529,0
28,'001210,'201002529,1
29,'001227,'201002529,10
30,'001302,'201002529,0
31,'001319,'201002529,1
32,'001326,'201002529,10
33,'001401,'201002528,0
34,'001418,'201002528,1
35,'001425,'201002528,5
