,0,1
0,'000106,'200709064
1,'000106,'200709064
2,'000113,'200709064
3,'000113,'200709064
4,'000205,'200709064
5,'000205,'200709064
6,'000212,'200709064
7,'000212,'200709064
8,'000229,'200709064
9,'000229,'200709064
10,'000304,'201001269
11,'000311,'201001269
12,'000311,'201001269
13,'000311,'201001269
14,'000311,'201001269
15,'000403,'201001269
16,'000410,'201001269
17,'000410,'201001269
18,'000410,'201001269
19,'000410,'201001269
20,'000502,'201001269
21,'000519,'201001269
22,'000519,'201001269
23,'000519,'201001269
24,'000519,'201001269
25,'000601,'201001269
26,'000618,'201001269
27,'000700,'201002305
28,'000717,'201002305
29,'000724,'201002305
30,'000731,'201002305
31,'000809,'201200402
32,'000816,'201200402
33,'000816,'201200402
34,'000816,'201200402
35,'000816,'201200402
36,'000823,'201200402
37,'000823,'201200402
38,'000823,'201200402
39,'000823,'201200402
