,0,1
0,'000106,'200904182
1,'000113,'200904182
2,'000120,'200904182
3,'000137,'200904334
4,'000144,'200903375
5,'000151,'200903580
6,'000168,'200903580
7,'000175,'200903580
8,'000182,'200903580
9,'000205,'200904326
10,'000212,'200904326
11,'000229,'200903313
12,'000236,'200904000
13,'000304,'200805600
14,'000311,'200805601
15,'000328,'200805602
16,'000335,'200805603
17,'000342,'200805885
18,'000359,'200810804
19,'000366,'200805604
20,'000403,'200805605
21,'000410,'200805606
22,'000427,'200805607
23,'000434,'200805887
24,'000441,'200806393
25,'000458,'200805888
26,'000465,'200805889
27,'000472,'200806394
28,'000502,'200805890
29,'000519,'200805891
30,'000526,'200805892
31,'000533,'200806395
32,'000540,'200806396
33,'000557,'200806397
34,'000564,'200806398
35,'000571,'200806399
36,'000588,'200806400
37,'000595,'200806401
38,'000601,'200805893
39,'000618,'200805894
40,'000625,'200806559
41,'000632,'200806560
42,'000700,'200806562
43,'000717,'200806561
44,'000724,'200806563
45,'000731,'200806402
46,'000748,'200806564
47,'000755,'200806565
48,'000762,'200806566
49,'000779,'200805886
50,'000809,'200713241
51,'000816,'200713241
52,'000823,'200713241
53,'000830,'200810411
54,'000908,'200810536
55,'000915,'200810537
56,'000922,'200810568
57,'000939,'200810799
58,'001004,'200810800
59,'001011,'200810801
60,'001028,'200810802
61,'001035,'200810803
62,'001042,'200810805
63,'001103,'200810806
64,'001110,'200810807
65,'001202,'200810808
66,'001219,'200811137
67,'001226,'200811138
68,'001233,'200811139
69,'001240,'200811139
70,'001301,'200811139
71,'001318,'200811139
72,'001325,'200811139
73,'001332,'200811139
74,'001349,'200811140
75,'001356,'200811141
76,'001400,'200811142
77,'001417,'200811143
78,'001424,'200811144
79,'001431,'200811145
80,'001448,'200811146
81,'001509,'200811458
82,'001516,'200811459
83,'001523,'200811460
84,'001530,'200811461
85,'001608,'200811462
86,'001615,'200811463
87,'001622,'200811464
88,'001639,'200811465
89,'001646,'200811466
90,'001707,'200811467
91,'001714,'200811468
92,'001721,'200811654
93,'001738,'200811655
94,'001806,'200811656
95,'001813,'200811657
96,'001905,'200811658
97,'001912,'200811659
98,'001929,'200811660
99,'001936,'200811661
100,'002001,'200811662
101,'002100,'200811663
102,'002117,'200811664
103,'002124,'200902552
104,'002131,'200902740
105,'002209,'200902740
106,'002216,'200902983
107,'002223,'200902983
108,'002230,'200902984
109,'002308,'200902984
110,'002315,'200902984
111,'002407,'200902985
112,'002414,'200902986
113,'002506,'200902986
114,'002513,'200902987
115,'002605,'200902987
116,'002612,'200902987
117,'002629,'200903043
118,'002636,'200903043
119,'002704,'200903043
120,'002711,'200903043
121,'002728,'200903043
122,'002735,'200903069
123,'002742,'200903069
124,'002759,'200903314
125,'002803,'200903315
126,'002810,'200903342
127,'002902,'200903342
128,'002919,'200903349
129,'003008,'200903349
130,'003015,'200903349
131,'003107,'200903373
132,'003114,'200903373
133,'003206,'200903374
134,'003213,'200903376
135,'003305,'200903390
136,'003312,'200903391
137,'003404,'200903391
138,'003411,'200903392
139,'003503,'200903392
140,'003510,'200903393
141,'003602,'200903397
142,'003619,'200903578
143,'003701,'200903579
144,'003718,'200903579
145,'003725,'200903581
146,'003732,'200903582
147,'003749,'200903583
148,'003756,'200903584
149,'003763,'200903586
150,'003800,'200903585
151,'003817,'200903585
152,'003909,'200903667
153,'003916,'200903697
154,'003923,'200903697
155,'003930,'200903699
156,'003947,'200903744
157,'004005,'200903745
158,'004012,'200903746
159,'004104,'200903847
160,'004111,'200903848
161,'004203,'200903849
162,'004210,'200903850
163,'004302,'200903850
164,'004319,'200903884
165,'004326,'200903884
166,'004333,'200903904
167,'004340,'200903905
168,'004357,'200903906
169,'004364,'200903907
170,'004371,'200903907
171,'004388,'200903908
172,'004401,'200903908
173,'004418,'200903910
174,'004500,'200903910
175,'004517,'200903911
176,'004609,'200903911
177,'004616,'200903997
178,'004708,'200903998
179,'004715,'200903999
180,'004807,'200904001
181,'004814,'200904002
182,'004821,'200904176
183,'004838,'200904176
184,'004906,'200904177
185,'004913,'200904177
186,'005002,'200904178
187,'005019,'200904178
188,'005026,'200904181
189,'005033,'200904183
190,'005101,'200904184
191,'005118,'200904197
192,'005200,'200904324
193,'005217,'200904325
194,'005309,'200904325
195,'005316,'200904325
196,'005323,'200904325
197,'005330,'200904327
198,'005408,'200904327
199,'005415,'200904328
200,'005507,'200904329
201,'005514,'200904333
202,'005606,'200904554
203,'005613,'200904933
204,'005705,'200904979
205,'005712,'200904979
206,'005804,'200904979
207,'005811,'200904979
208,'005828,'200904979
209,'005835,'200904979
210,'005842,'200905101
211,'005903,'200905125
212,'005910,'200905126
213,'005927,'200004574
214,'005934,'200004534
215,'005941,'200004559
216,'005958,'200004559
217,'006009,'200004565
218,'006016,'200004565
219,'006108,'200004570
220,'006115,'200103520
221,'006207,'200103520
222,'006214,'200907426
223,'006221,'200907426
224,'006238,'200907426
225,'006245,'200907727
226,'006252,'200907727
227,'006269,'200907727
228,'006276,'200908536
229,'006306,'200908536
230,'006313,'200908537
231,'006405,'200908537
232,'006412,'200908537
233,'006504,'200908537
234,'006511,'201002550
235,'006603,'201002550
236,'006610,'201002551
237,'006627,'201002551
238,'006634,'201003323
239,'006702,'201003323
240,'006719,'200907425
241,'006726,'200907425
242,'006801,'201005122
243,'006818,'201005122
244,'006825,'201005122
245,'006832,'201006158
246,'006900,'201006158
247,'006917,'201006158
248,'006924,'201006158
249,'006931,'200907424
250,'007006,'201103366
251,'007013,'201103366
252,'007105,'201110123
253,'007112,'201110123
254,'007204,'201204333
255,'007211,'201204333
256,'007303,'201204333
257,'007310,'201204333
258,'007402,'201204333
259,'007419,'201204333
260,'007501,'201204334
261,'007518,'201204334
262,'007600,'201204334
263,'007617,'201204334
264,'007709,'201204334
265,'007716,'201204334
266,'007723,'201204832
267,'007730,'201204832
268,'007747,'201204832
269,'007808,'201204832
270,'007815,'201204832
271,'007822,'201204832
272,'007839,'200903391
273,'007846,'200903391
274,'007907,'201206771
275,'007914,'201206771
276,'008003,'201307452
277,'008010,'201307452
278,'008102,'200708955
279,'008119,'200708955
280,'008201,'200708955
281,'008218,'200708955
282,'008300,'200608351
283,'008409,'200608351
284,'008416,'200608351
285,'008423,'200608351
286,'008430,'200600645
287,'008447,'200600645
288,'008454,'200600645
289,'008508,'200600648
290,'008515,'200600648
291,'008522,'200600648
292,'008539,'200600652
293,'008546,'200600652
294,'008553,'200600652
295,'008607,'200600653
296,'008706,'200600653
297,'008713,'200600653
298,'008805,'200600654
299,'008812,'200600654
300,'008829,'200600654
301,'008836,'200600655
302,'008904,'200600655
303,'008911,'200600655
304,'009000,'200600656
305,'009017,'200600656
306,'009024,'200600656
307,'009031,'200605494
308,'009109,'200605494
309,'009116,'200605494
310,'009123,'200605495
311,'009130,'200605495
312,'009147,'200605495
313,'009154,'200605496
314,'009161,'200605496
315,'009178,'200605496
316,'009185,'200605497
317,'009192,'200605497
318,'009208,'200605497
319,'009215,'200605498
320,'009307,'200605498
321,'009406,'200605498
322,'009413,'200805600
323,'009420,'200805600
324,'009437,'200805600
325,'009444,'200805603
326,'009451,'200805603
327,'009505,'200805603
328,'009512,'200805604
329,'009529,'200805604
330,'009536,'200805604
331,'009604,'200805605
332,'009611,'200805605
333,'009703,'200805605
334,'009710,'200805606
335,'009727,'200805606
336,'009734,'200805606
337,'009802,'200805885
338,'009819,'200805885
339,'009901,'200805885
340,'009918,'200805886
341,'010006,'200805886
342,'010013,'200805886
343,'010105,'200805887
344,'010112,'200805887
345,'010129,'200805887
346,'010136,'200805889
347,'010204,'200805889
348,'010211,'200805889
349,'010228,'200805890
350,'010235,'200805890
351,'010303,'200805890
352,'010310,'200805891
353,'010327,'200805891
354,'010334,'200805891
355,'010341,'200805893
356,'010358,'200805893
357,'010402,'200805893
358,'010419,'200806394
359,'010426,'200806394
360,'010433,'200806394
361,'010440,'200806395
362,'010457,'200806395
363,'010464,'200806395
364,'010501,'200806396
365,'010518,'200806396
366,'010525,'200806396
367,'010532,'200806398
368,'010549,'200806398
369,'010556,'200806398
370,'010563,'200806399
371,'010570,'200806399
372,'010600,'200806399
373,'010716,'200806400
374,'010808,'200806400
375,'010815,'200806400
376,'010907,'200806401
377,'010914,'200806401
378,'011003,'200806401
379,'011010,'200806559
380,'011102,'200806559
381,'011119,'200806559
382,'011126,'200806560
383,'011133,'200806560
384,'011140,'200806560
385,'011157,'200806561
386,'011164,'200806561
387,'011201,'200806561
388,'011218,'200806562
389,'011225,'200806562
390,'011232,'200806562
391,'011249,'200806563
392,'011256,'200806563
393,'011300,'200806563
394,'011317,'200806564
395,'011409,'200806564
396,'011416,'200806564
397,'011423,'200806566
398,'011430,'200806566
399,'011447,'200806566
400,'011454,'201402327
