,0,1
0,'000107,'200308375
1,'000114,'200308375
2,'000206,'200410715
3,'000206,'200410715
4,'000213,'200410715
5,'000213,'200410715
6,'000220,'200410715
7,'000220,'200410715
8,'000237,'200410715
9,'000237,'200410715
10,'000244,'200410715
11,'000244,'200410715
12,'000305,'200410716
13,'000305,'200410716
14,'000305,'200410716
15,'000312,'200410716
16,'000312,'200410716
17,'000312,'200410716
18,'000329,'200410716
19,'000329,'200410716
20,'000329,'200410716
21,'000336,'200410716
22,'000336,'200410716
23,'000336,'200410716
24,'000404,'200410714
25,'000503,'200707672
26,'000602,'200902268
27,'000619,'200902268
