,0,1
0,'000102,'201100828
1,'000119,'201100829
2,'000126,'201100829
3,'000133,'201100829
4,'000201,'201100829
5,'000218,'201100829
6,'000225,'201100829
7,'000300,'201100829
8,'000317,'201100829
9,'000324,'201100829
10,'000331,'201100829
11,'000348,'201100826
12,'000355,'201100826
13,'000409,'201100826
14,'000416,'201100826
15,'000423,'201100826
16,'000430,'201100826
17,'000447,'201100826
18,'000508,'201101770
19,'000515,'201101770
20,'000522,'201101770
21,'000539,'201101770
22,'000607,'201101770
23,'000614,'201101770
24,'000621,'201101770
25,'000638,'201101770
26,'000706,'201101770
27,'000713,'201101770
28,'000805,'201101770
29,'000812,'201101770
30,'000829,'200607950
31,'000904,'200607950
32,'000911,'200607950
33,'000928,'200607950
34,'000935,'201103424
35,'001000,'201103424
36,'001017,'201103424
37,'001024,'201103424
38,'001109,'201103424
39,'001116,'201103424
40,'001208,'201103424
41,'001215,'201103424
42,'001222,'201103424
43,'001307,'201103424
44,'001314,'201103424
45,'001321,'201103424
46,'001406,'201103424
47,'001413,'201103424
48,'001505,'201103424
49,'001512,'200703835
50,'001529,'200703835
51,'001536,'200703835
52,'001543,'200703835
53,'001604,'200703835
54,'001611,'200500879
55,'001628,'200500879
56,'001703,'200500879
57,'001710,'201104026
58,'001802,'201104026
59,'001819,'201104026
60,'001826,'201104026
61,'001901,'201104026
62,'001918,'201103814
63,'001925,'201110396
64,'002007,'201110396
65,'002014,'201107525
66,'002021,'201107525
67,'002106,'201107525
68,'002113,'201107525
69,'002120,'201107219
70,'002205,'201107219
71,'002212,'201107219
72,'002229,'201107219
73,'002304,'201107223
74,'002311,'201107223
75,'002328,'201107223
76,'002403,'201107223
77,'002410,'201107223
78,'002502,'201107223
79,'002519,'201107223
80,'002526,'201107223
81,'002601,'201107222
82,'002618,'201107222
83,'002625,'201107222
84,'002700,'201107222
85,'002717,'201107222
86,'002724,'201107222
87,'002731,'201107222
88,'002748,'201109257
89,'002755,'201109257
90,'002809,'201109257
91,'002816,'201109257
92,'002823,'201109257
93,'002908,'201109257
94,'002915,'201109257
95,'002922,'201109257
96,'003004,'201109257
97,'003011,'201109256
98,'003103,'201109256
99,'003110,'201109256
100,'003127,'201109256
101,'003202,'201109256
102,'003219,'201109256
103,'003226,'201109256
104,'003233,'201109256
105,'003301,'201109256
106,'003318,'201109868
107,'003325,'201109868
108,'003332,'201109868
109,'003400,'201109868
110,'003417,'201109868
111,'003424,'201109868
112,'003509,'201109868
113,'003516,'201109868
114,'003523,'201109868
115,'003608,'201109868
116,'003615,'900003461
117,'003622,'900003461
118,'003707,'900003461
119,'003714,'900003461
120,'003721,'201206109
121,'003806,'201206109
122,'003813,'900003463
123,'003820,'900003463
124,'003837,'900003463
125,'003905,'900003463
126,'003912,'200706658
127,'003929,'200706658
128,'003936,'200706658
129,'003943,'201200975
130,'004001,'201200975
131,'004018,'201200975
132,'004025,'201200975
133,'004032,'201201261
134,'004049,'201201261
135,'004056,'201201261
136,'004209,'201201261
137,'004216,'201201261
138,'004223,'201202398
139,'004308,'201202398
140,'004315,'201202398
141,'004322,'201202398
142,'004407,'201202398
143,'004414,'201202398
144,'004421,'201202398
145,'004438,'201202398
146,'004506,'201202398
147,'004513,'201203127
148,'004605,'201203127
149,'004612,'201204813
150,'004704,'201204813
151,'004711,'201203128
152,'004728,'201203128
153,'004735,'201204330
154,'004803,'201204330
155,'004810,'201204389
156,'004902,'201204389
157,'004919,'201202147
158,'004926,'201202147
159,'004933,'201201162
160,'005008,'201203615
161,'005015,'201203615
162,'005022,'201203615
163,'005107,'201205043
164,'005114,'201205043
165,'005206,'201205043
166,'005213,'201205043
167,'005220,'201205043
168,'005305,'201205043
169,'005312,'201205928
170,'005329,'201205928
171,'005404,'201205928
172,'005411,'201205928
173,'005503,'201205928
174,'005510,'201206123
175,'005602,'201206123
176,'005619,'201206123
177,'005701,'201206123
178,'005718,'201206123
179,'005800,'201206123
180,'005817,'201206123
181,'005909,'201206123
182,'005916,'201206123
183,'005923,'201206947
184,'006005,'201206947
185,'006012,'201206947
186,'006029,'201206947
187,'006104,'201206947
188,'006111,'201206947
189,'006128,'201206946
190,'006203,'201206946
191,'006210,'201206946
192,'006227,'201206946
193,'006302,'201206946
194,'006319,'201206160
195,'006326,'201206160
196,'006401,'201206160
197,'006418,'201206160
198,'006500,'201206160
199,'006517,'201206160
200,'006524,'201206160
201,'006531,'201206160
202,'006548,'201206160
203,'006555,'201206934
204,'006562,'201206934
205,'006579,'201206934
206,'006586,'201206934
207,'006593,'201206934
208,'006609,'201206934
209,'006616,'201206934
210,'006623,'201206935
211,'006630,'201206935
212,'006708,'201206935
213,'006715,'201206935
214,'006807,'201206935
215,'006814,'201206935
216,'006821,'201206935
217,'006906,'201206936
218,'006913,'201206936
219,'006920,'201206936
220,'007002,'201206936
221,'007019,'201206936
222,'007026,'201206936
223,'007101,'201206936
224,'007118,'201206936
225,'007125,'201206936
226,'007309,'201206936
227,'007316,'201300021
228,'007408,'201300021
229,'007415,'201300021
230,'007507,'201300021
231,'007514,'201300021
232,'007521,'201300021
233,'007606,'201300021
234,'007613,'201300021
235,'007620,'201300021
236,'007705,'201300021
237,'007712,'201300021
238,'007729,'201300021
239,'007804,'201206945
240,'007811,'201206945
241,'007828,'201206792
242,'007903,'201206792
243,'007910,'201206792
244,'007927,'201306133
245,'008009,'201306133
246,'008016,'201306133
247,'008108,'201306133
248,'008115,'201306133
249,'008122,'201306133
250,'008207,'201306133
251,'008214,'201306133
252,'008221,'201306133
253,'008238,'201306133
254,'008306,'201306133
255,'008313,'201306133
256,'008320,'201306133
257,'008405,'201208629
258,'008412,'201208629
259,'008429,'201208629
260,'008504,'201208629
261,'008511,'201208629
262,'008528,'201208629
263,'008603,'201208629
264,'008610,'201208630
265,'008627,'201208630
266,'008702,'201208630
267,'008719,'201208630
268,'008726,'201208630
