,0,1
0,'000101,'201906925
1,'000118,'201906925
2,'000125,'201906927
3,'000132,'201906927
4,'000149,'201906927
5,'000156,'201906927
6,'000163,'201906927
7,'000170,'201906927
8,'000187,'201906926
9,'000194,'201906926
10,'000217,'201906926
11,'000224,'201906926
12,'000231,'201906926
13,'000248,'201906926
14,'000255,'201906844
15,'000262,'201906844
16,'000279,'201906844
17,'000286,'201906844
18,'000293,'201906844
19,'000316,'201906844
20,'000323,'201906844
21,'000330,'201906844
22,'000347,'201906844
23,'000354,'201906434
24,'000408,'201906434
25,'000415,'201906434
26,'000507,'201906434
27,'000514,'201906434
28,'000606,'201906434
29,'000613,'201906434
30,'000705,'201906434
31,'000712,'201906434
