,0,1
0,'000102,'201601118
1,'000119,'201601118
2,'000201,'201601118
3,'000218,'201601118
4,'000300,'201601118
5,'000317,'201601118
6,'000409,'201601118
7,'000416,'201601118
8,'000508,'201601118
9,'000515,'201601118
10,'000607,'201601118
11,'000614,'201601118
12,'000706,'201601118
13,'000713,'201601118
14,'000805,'201601118
15,'000812,'201601118
16,'000904,'201601118
17,'000911,'201601118
18,'001000,'201601118
19,'001017,'201601118
20,'001109,'201601118
21,'001116,'201601118
22,'001406,'201601118
23,'001413,'201601118
24,'001505,'201601118
25,'001512,'201601118
26,'001604,'201601118
27,'001611,'201601118
28,'001703,'201601118
29,'001710,'201601742
30,'001802,'201601742
31,'001819,'201601742
32,'001901,'201601742
33,'001918,'201601742
34,'002007,'201601742
35,'002014,'201601742
36,'002106,'201601742
37,'002113,'201601742
38,'002205,'201601742
39,'002212,'201601742
40,'002304,'201601742
41,'002311,'201601742
42,'002403,'201601742
43,'002410,'201601742
44,'002427,'201601742
45,'002502,'201601742
46,'002519,'201601742
47,'002601,'201602514
48,'002618,'201602514
49,'002700,'201602514
50,'002717,'201602514
51,'002809,'201602514
52,'002816,'201602514
