,0,1
0,'000103,'198501404
1,'000110,'198501404
2,'000202,'198501404
3,'000219,'198501404
4,'000301,'198501404
5,'000318,'199803093
6,'000400,'199803093
7,'000417,'199803093
8,'000509,'199803093
9,'000516,'199803093
10,'000608,'199803093
11,'000615,'199803093
12,'000707,'199803093
13,'000714,'199803093
14,'000806,'199803093
15,'000813,'199803093
16,'001001,'199803093
17,'001018,'199803093
18,'001025,'199803093
19,'001032,'199803093
20,'001100,'199803093
21,'001117,'199803093
22,'001124,'199803093
23,'001209,'199803093
24,'001216,'199803093
25,'001223,'199502358
26,'001308,'199502358
27,'001315,'199502358
28,'001322,'199502358
29,'001407,'199502358
30,'001414,'199502358
31,'001421,'199502358
32,'001506,'199502358
33,'001513,'199502358
34,'001520,'199702974
35,'001605,'199702974
36,'001612,'199702974
37,'001629,'199702974
38,'001704,'199702974
39,'001711,'199702974
40,'001728,'199702974
41,'001902,'199702974
42,'001919,'199702974
43,'001926,'199702974
44,'002008,'199702974
45,'002015,'199702974
46,'002022,'199702974
47,'002107,'199702974
48,'002114,'199702974
49,'002121,'199702974
50,'002206,'199702974
51,'002213,'199702974
52,'002220,'199702974
53,'002305,'199702974
