,0,1
0,'000103,'199603382
1,'000110,'199603382
2,'000127,'199603382
3,'000134,'199603382
4,'000141,'199603382
5,'000202,'199603382
6,'000219,'199603382
7,'000226,'199603382
8,'000301,'199603382
9,'000318,'199603382
10,'000325,'199603382
11,'000400,'199603382
12,'000417,'199603382
13,'000424,'199603382
14,'000509,'199603382
15,'000516,'199603382
16,'000523,'199603382
17,'000608,'199603382
18,'000615,'199603382
19,'000622,'199603382
20,'000707,'199603382
21,'000714,'199603382
22,'000721,'199603382
