,0,1
0,'000100,'200404281
1,'000117,'200404281
2,'000124,'200404281
3,'000209,'200404282
4,'000216,'200404282
5,'000223,'200404282
6,'000308,'200404283
7,'000315,'200404283
8,'000322,'200404283
9,'000407,'200404283
10,'000414,'200404283
11,'000421,'200404283
12,'000506,'200404284
13,'000513,'200404284
14,'000520,'200404284
15,'000605,'200404285
16,'000612,'200404285
17,'000629,'200404285
18,'000636,'200404285
19,'000704,'200404285
20,'000711,'200404285
21,'000803,'200404286
22,'000810,'200404286
23,'000827,'200404286
24,'000902,'200404287
25,'000919,'200404287
26,'000926,'200404287
27,'001008,'200404288
28,'001015,'200404288
29,'001022,'200404288
30,'001107,'200404289
31,'001114,'200404289
32,'001121,'200404289
33,'001206,'200404289
34,'001213,'200404289
35,'001220,'200404289
36,'001305,'199904893
37,'001312,'199904893
38,'001404,'199904894
39,'001411,'199904894
40,'001503,'199904897
41,'001510,'199904897
42,'001602,'200005549
43,'001619,'200005549
44,'001701,'199804682
45,'001718,'199804682
46,'001800,'199804683
47,'001817,'199804683
48,'001909,'199904875
49,'001916,'199904875
50,'002005,'200607592
51,'002012,'200607592
52,'002104,'199904885
53,'002111,'199904885
