,0,1
0,'000105,'200209884
1,'000204,'199806589
2,'000303,'200410167
3,'000402,'199806588
4,'000501,'200511119
5,'000600,'200511120
6,'000709,'200511121
7,'000808,'200008971
8,'000808,'200008971
9,'000907,'200008972
10,'000907,'200008972
11,'001003,'200410168
12,'001102,'199604855
13,'001201,'199604856
14,'001300,'200410166
15,'001409,'200109033
16,'001508,'199304312
17,'001607,'199806587
18,'001706,'199806586
19,'001805,'199403195
20,'001904,'199806584
21,'002000,'199806583
22,'002109,'199304313
23,'002208,'3986
24,'002208,'3986
25,'002307,'199806585
