,0,1
0,'000101,'201102391
1,'000101,'201102391
2,'000101,'201102391
3,'000118,'201102391
4,'000118,'201102391
5,'000118,'201102391
6,'000125,'201102391
7,'000125,'201102391
8,'000125,'201102391
9,'000132,'201102391
10,'000132,'201102391
11,'000132,'201102391
12,'000149,'201102391
13,'000149,'201102391
14,'000149,'201102391
15,'000200,'201102392
16,'000200,'201102392
17,'000200,'201102392
18,'000217,'201102392
19,'000217,'201102392
20,'000217,'201102392
21,'000224,'201102392
22,'000224,'201102392
23,'000224,'201102392
24,'000231,'201102392
25,'000231,'201102392
26,'000231,'201102392
27,'000248,'201102392
28,'000248,'201102392
29,'000248,'201102392
30,'000309,'201102393
31,'000309,'201102393
32,'000309,'201102393
33,'000316,'201102393
34,'000316,'201102393
35,'000316,'201102393
36,'000323,'201102393
37,'000323,'201102393
38,'000323,'201102393
39,'000330,'201102393
40,'000330,'201102393
41,'000330,'201102393
42,'000347,'201102393
43,'000347,'201102393
44,'000347,'201102393
45,'000408,'201104461
46,'000408,'201104461
47,'000408,'201104461
48,'000415,'201104461
49,'000415,'201104461
50,'000415,'201104461
51,'000422,'201104461
52,'000422,'201104461
53,'000422,'201104461
54,'000439,'201104461
55,'000439,'201104461
56,'000439,'201104461
57,'000446,'201104461
58,'000446,'201104461
59,'000446,'201104461
60,'000453,'201104461
61,'000453,'201104461
62,'000453,'201104461
63,'000460,'201104461
64,'000460,'201104461
65,'000460,'201104461
66,'000477,'201104461
67,'000477,'201104461
68,'000477,'201104461
69,'000484,'201104461
70,'000484,'201104461
71,'000484,'201104461
72,'000491,'201104461
73,'000491,'201104461
74,'000491,'201104461
75,'000507,'201104460
76,'000507,'201104460
77,'000507,'201104460
78,'000514,'201104460
79,'000514,'201104460
80,'000514,'201104460
81,'000521,'201104460
82,'000521,'201104460
83,'000521,'201104460
84,'000538,'201104460
85,'000538,'201104460
86,'000538,'201104460
87,'000545,'201104460
88,'000545,'201104460
89,'000545,'201104460
90,'000552,'201104460
91,'000552,'201104460
92,'000552,'201104460
93,'000569,'201104460
94,'000569,'201104460
95,'000569,'201104460
96,'000576,'201104460
97,'000576,'201104460
98,'000576,'201104460
99,'000583,'201104460
100,'000583,'201104460
101,'000583,'201104460
102,'000590,'201104460
103,'000590,'201104460
104,'000590,'201104460
105,'000606,'201104462
106,'000606,'201104462
107,'000606,'201104462
108,'000613,'201104462
109,'000613,'201104462
110,'000613,'201104462
111,'000620,'201104462
112,'000620,'201104462
113,'000620,'201104462
114,'000637,'201104462
115,'000637,'201104462
116,'000637,'201104462
117,'000644,'201104462
118,'000644,'201104462
119,'000644,'201104462
120,'000651,'201104462
121,'000651,'201104462
122,'000651,'201104462
123,'000668,'201104462
124,'000668,'201104462
125,'000668,'201104462
126,'000675,'201104462
127,'000675,'201104462
128,'000675,'201104462
129,'000682,'201104462
130,'000682,'201104462
131,'000682,'201104462
132,'000699,'201104462
133,'000699,'201104462
134,'000699,'201104462
135,'000705,'201207503
136,'000705,'201207503
137,'000705,'201207503
138,'000804,'201207712
139,'000804,'201207712
