,0,1
0,'000109,'200903193
1,'000109,'200903193
2,'000109,'200903193
3,'000116,'200903193
4,'000116,'200903193
5,'000116,'200903193
6,'000123,'200903193
7,'000123,'200903193
8,'000123,'200903193
9,'000208,'200904271
10,'000208,'200904271
11,'000208,'200904271
12,'000215,'200904271
13,'000215,'200904271
14,'000215,'200904271
15,'000222,'200904271
16,'000222,'200904271
17,'000222,'200904271
18,'000307,'200906619
19,'000307,'200906619
20,'000307,'200906619
21,'000314,'200906619
22,'000314,'200906619
23,'000314,'200906619
24,'000321,'200906619
25,'000321,'200906619
26,'000321,'200906619
27,'000406,'200906679
28,'000406,'200906679
29,'000406,'200906679
30,'000413,'200906679
31,'000413,'200906679
32,'000413,'200906679
33,'000420,'200906679
34,'000420,'200906679
35,'000420,'200906679
36,'000505,'200906751
37,'000505,'200906751
38,'000505,'200906751
39,'000512,'200906751
40,'000512,'200906751
41,'000512,'200906751
42,'000529,'200906751
43,'000529,'200906751
44,'000529,'200906751
45,'000604,'200906752
46,'000604,'200906752
47,'000604,'200906752
48,'000611,'200906752
49,'000611,'200906752
50,'000611,'200906752
51,'000628,'200906752
52,'000628,'200906752
53,'000628,'200906752
54,'000703,'200907874
55,'000703,'200907874
56,'000703,'200907874
57,'000710,'200907874
58,'000710,'200907874
59,'000710,'200907874
60,'000727,'200907874
61,'000727,'200907874
62,'000727,'200907874
63,'000802,'200907871
64,'000802,'200907871
65,'000802,'200907871
66,'000819,'200907871
67,'000819,'200907871
68,'000819,'200907871
69,'000826,'200907871
70,'000826,'200907871
71,'000826,'200907871
72,'000901,'200907872
73,'000901,'200907872
74,'000901,'200907872
75,'000918,'200907872
76,'000918,'200907872
77,'000918,'200907872
78,'000925,'200907872
79,'000925,'200907872
80,'000925,'200907872
81,'001007,'200907873
82,'001007,'200907873
83,'001007,'200907873
84,'001014,'200907873
85,'001014,'200907873
86,'001014,'200907873
87,'001021,'200907873
88,'001021,'200907873
89,'001021,'200907873
90,'001106,'200908449
91,'001106,'200908449
92,'001106,'200908449
93,'001113,'200908449
94,'001113,'200908449
95,'001113,'200908449
96,'001120,'200908449
97,'001120,'200908449
98,'001120,'200908449
99,'001205,'200909241
100,'001205,'200909241
101,'001205,'200909241
102,'001212,'200909241
103,'001212,'200909241
104,'001212,'200909241
105,'001229,'200909241
106,'001229,'200909241
107,'001229,'200909241
108,'001304,'201106365
109,'001304,'201106365
110,'001304,'201106365
111,'001311,'201106365
112,'001311,'201106365
113,'001311,'201106365
114,'001403,'201105992
115,'001403,'201105992
116,'001403,'201105992
117,'001502,'201106704
118,'001502,'201106704
119,'001502,'201106704
120,'001601,'201106771
121,'001601,'201106771
122,'001601,'201106771
123,'001700,'201107719
124,'001700,'201107719
125,'001700,'201107719
126,'001809,'201107626
127,'001809,'201107626
128,'001809,'201107626
129,'001908,'201107613
130,'001908,'201107613
131,'001908,'201107613
132,'002004,'201107616
133,'002004,'201107616
134,'002004,'201107616
135,'002103,'201107617
136,'002103,'201107617
137,'002103,'201107617
138,'002202,'201107625
139,'002202,'201107625
140,'002202,'201107625
141,'002301,'201106613
142,'002301,'201106613
143,'002301,'201106613
144,'002318,'201106613
145,'002318,'201106613
146,'002318,'201106613
147,'002400,'201106615
148,'002400,'201106615
149,'002400,'201106615
150,'002417,'201106615
151,'002417,'201106615
152,'002417,'201106615
153,'002509,'201109021
154,'002509,'201109021
155,'002509,'201109021
156,'002608,'201107816
157,'002608,'201107816
158,'002608,'201107816
159,'002707,'201109911
160,'002707,'201109911
161,'002707,'201109911
162,'002806,'201111068
163,'002806,'201111068
164,'002806,'201111068
165,'002905,'201200811
166,'002905,'201200811
167,'002905,'201200811
168,'003001,'201201922
169,'003001,'201201922
170,'003001,'201201922
171,'003100,'201201968
172,'003100,'201201968
173,'003100,'201201968
174,'003209,'201202767
175,'003209,'201202767
176,'003209,'201202767
177,'003308,'201202768
178,'003308,'201202768
179,'003308,'201202768
180,'003407,'201202769
181,'003407,'201202769
182,'003407,'201202769
183,'003506,'201207638
184,'003506,'201207638
185,'003506,'201207638
