,0,1
0,'000100,'200303045
1,'000100,'200303045
2,'000100,'200303045
3,'000117,'200303045
4,'000117,'200303045
5,'000117,'200303045
6,'000209,'200303044
7,'000209,'200303044
8,'000209,'200303044
9,'000216,'200303044
10,'000216,'200303044
11,'000216,'200303044
12,'000223,'200303044
13,'000223,'200303044
14,'000223,'200303044
15,'000308,'200503523
16,'000308,'200503523
17,'000315,'200503523
18,'000315,'200503523
19,'000407,'200705649
20,'000407,'200705649
21,'000414,'200705649
22,'000414,'200705649
23,'000506,'200705650
24,'000506,'200705650
25,'000513,'200705650
26,'000513,'200705650
27,'000605,'200707443
28,'000605,'200707443
29,'000612,'200707443
30,'000612,'200707443
31,'000704,'200707588
32,'000704,'200707588
33,'000711,'200707588
34,'000711,'200707588
35,'000803,'200710489
36,'000803,'200710489
37,'000810,'200710489
38,'000810,'200710489
39,'000902,'200810491
40,'000902,'200810491
41,'000919,'200810491
42,'000919,'200810491
43,'001008,'201000273
44,'001008,'201000273
45,'001107,'200907171
46,'001107,'200907171
47,'001206,'200905382
48,'001206,'200905382
