,0,1
0,'000108,'201906835
1,'000115,'201906835
2,'000122,'201906835
3,'000139,'201906835
4,'000146,'201906835
5,'000153,'201907427
6,'000160,'201907427
7,'000177,'201907427
8,'000184,'201907495
9,'000191,'201907495
10,'000214,'201907495
11,'000306,'201907495
12,'000313,'201907495
13,'000320,'201907495
14,'000337,'201907495
15,'000344,'201907495
16,'000351,'201907495
17,'000368,'201907495
18,'000375,'201907495
19,'000405,'201907495
20,'000412,'201908042
21,'000504,'201908042
22,'000511,'201908150
23,'000528,'201908150
24,'000535,'201908150
25,'000542,'201908150
26,'000559,'201908150
27,'000566,'201908150
28,'000573,'201908150
29,'000580,'201908150
