,0,1,2
0,'000103,'199504285,0
1,'000110,'199504285,1
2,'000202,'199504286,0
3,'000219,'199504286,1
4,'000301,'199504287,0
5,'000318,'199504287,1
6,'000400,'199504288,0
7,'000417,'199504288,1
8,'000509,'199504281,0
9,'000516,'199504281,4
10,'000523,'199504281,3
11,'000608,'199504282,0
12,'000615,'199504282,4
13,'000622,'199504282,3
14,'000707,'199504283,0
15,'000714,'199504283,4
16,'000721,'199504283,3
17,'000806,'199504284,0
18,'000813,'199504284,4
19,'000820,'199504284,3
20,'000905,'199504289,0
21,'000912,'199504289,1
22,'000929,'199504289,18
23,'000936,'199504289,53
24,'001001,'199504289,0
25,'001018,'199504289,1
26,'001100,'199504288,0
27,'001117,'199504288,1
28,'001124,'199504288,2
29,'001209,'199504286,0
30,'001216,'199504286,1
31,'001223,'199504286,2
32,'001308,'199504285,0
33,'001315,'199504285,1
34,'001322,'199504285,2
35,'001407,'199504287,0
36,'001414,'199504287,1
37,'001421,'199504287,2
38,'001506,'201600951,0
39,'001513,'201600951,1
40,'001520,'201600951,2
41,'001537,'201600951,2
